id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1708055,2017-08-05,5,305.981167385721,4.0,20.125,12.0,0.0,0.0,Kein Feiertag,8,5
1708052,2017-08-05,2,641.275312196642,4.0,20.125,12.0,0.0,0.0,Kein Feiertag,8,5
1708054,2017-08-05,4,85.1293179346948,4.0,20.125,12.0,0.0,0.0,Kein Feiertag,8,5
1708064,2017-08-06,4,127.390987922708,3.0,18.5,13.0,21.0,0.0,Kein Feiertag,8,6
1708063,2017-08-06,3,306.788962919757,3.0,18.5,13.0,21.0,0.0,Kein Feiertag,8,6
1708061,2017-08-06,1,72.3122759066064,3.0,18.5,13.0,21.0,0.0,Kein Feiertag,8,6
1708065,2017-08-06,5,250.580732174045,3.0,18.5,13.0,21.0,0.0,Kein Feiertag,8,6
1708062,2017-08-06,2,591.809052421491,3.0,18.5,13.0,21.0,0.0,Kein Feiertag,8,6
1708071,2017-08-07,1,172.028528903065,2.0,22.4875,8.0,0.0,0.0,Kein Feiertag,8,0
1708074,2017-08-07,4,125.232220841053,2.0,22.4875,8.0,0.0,0.0,Kein Feiertag,8,0
1708075,2017-08-07,5,228.070359307693,2.0,22.4875,8.0,0.0,0.0,Kein Feiertag,8,0
1708072,2017-08-07,2,533.297032767377,2.0,22.4875,8.0,0.0,0.0,Kein Feiertag,8,0
1708073,2017-08-07,3,279.605045716123,2.0,22.4875,8.0,0.0,0.0,Kein Feiertag,8,0
1708085,2017-08-08,5,241.398367826028,6.0,23.0625,8.0,21.0,0.0,Kein Feiertag,8,1
1708081,2017-08-08,1,137.161092618244,6.0,23.0625,8.0,21.0,0.0,Kein Feiertag,8,1
1708083,2017-08-08,3,325.750887704869,6.0,23.0625,8.0,21.0,0.0,Kein Feiertag,8,1
1708082,2017-08-08,2,573.241944463135,6.0,23.0625,8.0,21.0,0.0,Kein Feiertag,8,1
1708084,2017-08-08,4,67.058818368455,6.0,23.0625,8.0,21.0,0.0,Kein Feiertag,8,1
1708091,2017-08-09,1,138.409853223588,1.0,21.125,11.0,0.0,0.0,Kein Feiertag,8,2
1708092,2017-08-09,2,502.947388962741,1.0,21.125,11.0,0.0,0.0,Kein Feiertag,8,2
1708095,2017-08-09,5,275.224826686467,1.0,21.125,11.0,0.0,0.0,Kein Feiertag,8,2
1708094,2017-08-09,4,76.5695591163478,1.0,21.125,11.0,0.0,0.0,Kein Feiertag,8,2
1708093,2017-08-09,3,294.987094993166,1.0,21.125,11.0,0.0,0.0,Kein Feiertag,8,2
1708101,2017-08-10,1,144.270402110132,6.0,19.6,9.0,0.0,0.0,Kein Feiertag,8,3
1708102,2017-08-10,2,500.543723798549,6.0,19.6,9.0,0.0,0.0,Kein Feiertag,8,3
1708103,2017-08-10,3,247.418838307197,6.0,19.6,9.0,0.0,0.0,Kein Feiertag,8,3
1708104,2017-08-10,4,62.3945970040157,6.0,19.6,9.0,0.0,0.0,Kein Feiertag,8,3
1708105,2017-08-10,5,285.768050551316,6.0,19.6,9.0,0.0,0.0,Kein Feiertag,8,3
1708111,2017-08-11,1,180.959666237058,7.0,16.375,8.0,61.0,0.0,Kein Feiertag,8,4
1708115,2017-08-11,5,372.782287967599,7.0,16.375,8.0,61.0,0.0,Kein Feiertag,8,4
1708114,2017-08-11,4,192.905985979155,7.0,16.375,8.0,61.0,0.0,Kein Feiertag,8,4
1708113,2017-08-11,3,231.41872971895,7.0,16.375,8.0,61.0,0.0,Kein Feiertag,8,4
1708112,2017-08-11,2,505.047502675496,7.0,16.375,8.0,61.0,0.0,Kein Feiertag,8,4
1708121,2017-08-12,1,150.572600694148,7.0,15.5625,8.0,61.0,0.0,Kein Feiertag,8,5
1708125,2017-08-12,5,496.340276625854,7.0,15.5625,8.0,61.0,0.0,Kein Feiertag,8,5
1708123,2017-08-12,3,293.212102250901,7.0,15.5625,8.0,61.0,0.0,Kein Feiertag,8,5
1708124,2017-08-12,4,88.4596063385422,7.0,15.5625,8.0,61.0,0.0,Kein Feiertag,8,5
1708122,2017-08-12,2,573.942499138818,7.0,15.5625,8.0,61.0,0.0,Kein Feiertag,8,5
1708135,2017-08-13,5,409.881574019081,4.0,17.825,11.0,21.0,0.0,Kein Feiertag,8,6
1708133,2017-08-13,3,317.981827860432,4.0,17.825,11.0,21.0,0.0,Kein Feiertag,8,6
1708132,2017-08-13,2,537.191803566869,4.0,17.825,11.0,21.0,0.0,Kein Feiertag,8,6
1708134,2017-08-13,4,171.364541630665,4.0,17.825,11.0,21.0,0.0,Kein Feiertag,8,6
1708131,2017-08-13,1,80.2751371635464,4.0,17.825,11.0,21.0,0.0,Kein Feiertag,8,6
1708143,2017-08-14,3,235.073505255603,1.0,18.6375,12.0,0.0,0.0,Kein Feiertag,8,0
1708144,2017-08-14,4,69.9011710580554,1.0,18.6375,12.0,0.0,0.0,Kein Feiertag,8,0
1708141,2017-08-14,1,161.757769956575,1.0,18.6375,12.0,0.0,0.0,Kein Feiertag,8,0
1708145,2017-08-14,5,292.091747260976,1.0,18.6375,12.0,0.0,0.0,Kein Feiertag,8,0
1708142,2017-08-14,2,516.880895848593,1.0,18.6375,12.0,0.0,0.0,Kein Feiertag,8,0
1708154,2017-08-15,4,84.1907304228019,2.0,25.0625,9.0,0.0,0.0,Kein Feiertag,8,1
1708151,2017-08-15,1,111.761335307047,2.0,25.0625,9.0,0.0,0.0,Kein Feiertag,8,1
1708152,2017-08-15,2,546.664314691533,2.0,25.0625,9.0,0.0,0.0,Kein Feiertag,8,1
1708155,2017-08-15,5,255.608134685099,2.0,25.0625,9.0,0.0,0.0,Kein Feiertag,8,1
1708153,2017-08-15,3,256.477737683784,2.0,25.0625,9.0,0.0,0.0,Kein Feiertag,8,1
1708163,2017-08-16,3,223.342663387873,3.0,20.8625,8.0,0.0,0.0,Kein Feiertag,8,2
1708162,2017-08-16,2,469.926063751212,3.0,20.8625,8.0,0.0,0.0,Kein Feiertag,8,2
1708165,2017-08-16,5,251.948840372397,3.0,20.8625,8.0,0.0,0.0,Kein Feiertag,8,2
1708161,2017-08-16,1,126.034311313186,3.0,20.8625,8.0,0.0,0.0,Kein Feiertag,8,2
1708164,2017-08-16,4,110.847258810596,3.0,20.8625,8.0,0.0,0.0,Kein Feiertag,8,2
1708172,2017-08-17,2,473.637718291986,5.0,21.8,10.0,63.0,0.0,Kein Feiertag,8,3
1708173,2017-08-17,3,196.017526514133,5.0,21.8,10.0,63.0,0.0,Kein Feiertag,8,3
1708171,2017-08-17,1,174.467285452882,5.0,21.8,10.0,63.0,0.0,Kein Feiertag,8,3
1708175,2017-08-17,5,301.780605072633,5.0,21.8,10.0,63.0,0.0,Kein Feiertag,8,3
1708174,2017-08-17,4,94.0098247173751,5.0,21.8,10.0,63.0,0.0,Kein Feiertag,8,3
1708182,2017-08-18,2,479.414134575115,6.0,19.6625,7.0,0.0,0.0,Kein Feiertag,8,4
1708185,2017-08-18,5,262.733830596957,6.0,19.6625,7.0,0.0,0.0,Kein Feiertag,8,4
1708183,2017-08-18,3,222.037173809602,6.0,19.6625,7.0,0.0,0.0,Kein Feiertag,8,4
1708181,2017-08-18,1,121.506482436341,6.0,19.6625,7.0,0.0,0.0,Kein Feiertag,8,4
1708184,2017-08-18,4,115.429769462369,6.0,19.6625,7.0,0.0,0.0,Kein Feiertag,8,4
1708192,2017-08-19,2,580.484834323311,5.0,16.9375,11.0,63.0,0.0,Kein Feiertag,8,5
1708193,2017-08-19,3,237.468659429889,5.0,16.9375,11.0,63.0,0.0,Kein Feiertag,8,5
1708191,2017-08-19,1,160.328375151501,5.0,16.9375,11.0,63.0,0.0,Kein Feiertag,8,5
1708195,2017-08-19,5,375.15503525195,5.0,16.9375,11.0,63.0,0.0,Kein Feiertag,8,5
1708194,2017-08-19,4,88.5117263512927,5.0,16.9375,11.0,63.0,0.0,Kein Feiertag,8,5
1708204,2017-08-20,4,177.591810776184,6.0,16.0125,10.0,61.0,0.0,Kein Feiertag,8,6
1708203,2017-08-20,3,290.670880726839,6.0,16.0125,10.0,61.0,0.0,Kein Feiertag,8,6
1708201,2017-08-20,1,88.8323053510043,6.0,16.0125,10.0,61.0,0.0,Kein Feiertag,8,6
1708202,2017-08-20,2,590.703195653633,6.0,16.0125,10.0,61.0,0.0,Kein Feiertag,8,6
1708205,2017-08-20,5,454.786377826213,6.0,16.0125,10.0,61.0,0.0,Kein Feiertag,8,6
1708215,2017-08-21,5,317.30654950445,7.0,17.2,15.0,61.0,0.0,Kein Feiertag,8,0
1708211,2017-08-21,1,156.498349566742,7.0,17.2,15.0,61.0,0.0,Kein Feiertag,8,0
1708213,2017-08-21,3,206.04345319101,7.0,17.2,15.0,61.0,0.0,Kein Feiertag,8,0
1708214,2017-08-21,4,116.218577478867,7.0,17.2,15.0,61.0,0.0,Kein Feiertag,8,0
1708212,2017-08-21,2,515.578324075335,7.0,17.2,15.0,61.0,0.0,Kein Feiertag,8,0
1708225,2017-08-22,5,264.929017109264,4.0,17.6125,11.0,0.0,0.0,Kein Feiertag,8,1
1708221,2017-08-22,1,137.482146234831,4.0,17.6125,11.0,0.0,0.0,Kein Feiertag,8,1
1708222,2017-08-22,2,476.178832179405,4.0,17.6125,11.0,0.0,0.0,Kein Feiertag,8,1
1708223,2017-08-22,3,184.444297083114,4.0,17.6125,11.0,0.0,0.0,Kein Feiertag,8,1
1708224,2017-08-22,4,121.055352670959,4.0,17.6125,11.0,0.0,0.0,Kein Feiertag,8,1
1708231,2017-08-23,1,146.200693986919,0.0,19.4375,9.0,5.0,0.0,Kein Feiertag,8,2
1708233,2017-08-23,3,217.364001604778,0.0,19.4375,9.0,5.0,0.0,Kein Feiertag,8,2
1708235,2017-08-23,5,291.915768159844,0.0,19.4375,9.0,5.0,0.0,Kein Feiertag,8,2
1708232,2017-08-23,2,429.116714335813,0.0,19.4375,9.0,5.0,0.0,Kein Feiertag,8,2
1708234,2017-08-23,4,111.127810160075,0.0,19.4375,9.0,5.0,0.0,Kein Feiertag,8,2
1708245,2017-08-24,5,275.774809663247,3.0,19.4875,14.0,21.0,0.0,Kein Feiertag,8,3
1708241,2017-08-24,1,161.178424672584,3.0,19.4875,14.0,21.0,0.0,Kein Feiertag,8,3
1708243,2017-08-24,3,198.899809873781,3.0,19.4875,14.0,21.0,0.0,Kein Feiertag,8,3
1708244,2017-08-24,4,81.5352495021915,3.0,19.4875,14.0,21.0,0.0,Kein Feiertag,8,3
1708242,2017-08-24,2,422.213771239195,3.0,19.4875,14.0,21.0,0.0,Kein Feiertag,8,3
1708251,2017-08-25,1,121.67851633637,3.0,19.7625,13.0,0.0,0.0,Kein Feiertag,8,4
1708253,2017-08-25,3,187.866584876945,3.0,19.7625,13.0,0.0,0.0,Kein Feiertag,8,4
1708254,2017-08-25,4,74.8792539023913,3.0,19.7625,13.0,0.0,0.0,Kein Feiertag,8,4
1708255,2017-08-25,5,280.842590523046,3.0,19.7625,13.0,0.0,0.0,Kein Feiertag,8,4
1708252,2017-08-25,2,442.732011562091,3.0,19.7625,13.0,0.0,0.0,Kein Feiertag,8,4
1708264,2017-08-26,4,84.5048268353206,4.0,19.525,7.0,0.0,0.0,Kein Feiertag,8,5
1708265,2017-08-26,5,339.991828492121,4.0,19.525,7.0,0.0,0.0,Kein Feiertag,8,5
1708261,2017-08-26,1,175.29635154451,4.0,19.525,7.0,0.0,0.0,Kein Feiertag,8,5
1708262,2017-08-26,2,564.453618112439,4.0,19.525,7.0,0.0,0.0,Kein Feiertag,8,5
1708263,2017-08-26,3,252.88884904238,4.0,19.525,7.0,0.0,0.0,Kein Feiertag,8,5
1708271,2017-08-27,1,60.3904195840305,4.0,19.6625,13.0,21.0,0.0,Kein Feiertag,8,6
1708274,2017-08-27,4,88.2407570500263,4.0,19.6625,13.0,21.0,0.0,Kein Feiertag,8,6
1708272,2017-08-27,2,555.617737882176,4.0,19.6625,13.0,21.0,0.0,Kein Feiertag,8,6
1708275,2017-08-27,5,317.500175379358,4.0,19.6625,13.0,21.0,0.0,Kein Feiertag,8,6
1708273,2017-08-27,3,213.994278660086,4.0,19.6625,13.0,21.0,0.0,Kein Feiertag,8,6
1708282,2017-08-28,2,375.106401311545,4.0,20.5375,5.0,0.0,0.0,Kein Feiertag,8,0
1708285,2017-08-28,5,231.420492544675,4.0,20.5375,5.0,0.0,0.0,Kein Feiertag,8,0
1708283,2017-08-28,3,178.416399044592,4.0,20.5375,5.0,0.0,0.0,Kein Feiertag,8,0
1708284,2017-08-28,4,116.448376909258,4.0,20.5375,5.0,0.0,0.0,Kein Feiertag,8,0
1708281,2017-08-28,1,109.862269383009,4.0,20.5375,5.0,0.0,0.0,Kein Feiertag,8,0
1708295,2017-08-29,5,298.71183853668,0.0,24.6,9.0,0.0,0.0,Kein Feiertag,8,1
1708293,2017-08-29,3,178.168559343469,0.0,24.6,9.0,0.0,0.0,Kein Feiertag,8,1
1708294,2017-08-29,4,93.7809909339894,0.0,24.6,9.0,0.0,0.0,Kein Feiertag,8,1
1708292,2017-08-29,2,394.195226668081,0.0,24.6,9.0,0.0,0.0,Kein Feiertag,8,1
1708291,2017-08-29,1,140.114833354281,0.0,24.6,9.0,0.0,0.0,Kein Feiertag,8,1
1708301,2017-08-30,1,117.705814678758,6.0,20.0,11.0,61.0,0.0,Kein Feiertag,8,2
1708303,2017-08-30,3,146.947497344114,6.0,20.0,11.0,61.0,0.0,Kein Feiertag,8,2
1708302,2017-08-30,2,327.159789018683,6.0,20.0,11.0,61.0,0.0,Kein Feiertag,8,2
1708305,2017-08-30,5,253.839980851605,6.0,20.0,11.0,61.0,0.0,Kein Feiertag,8,2
1708304,2017-08-30,4,111.524579913385,6.0,20.0,11.0,61.0,0.0,Kein Feiertag,8,2
1708314,2017-08-31,4,71.906687893883,7.0,14.8875,11.0,61.0,0.0,Kein Feiertag,8,3
1708311,2017-08-31,1,110.484249613829,7.0,14.8875,11.0,61.0,0.0,Kein Feiertag,8,3
1708312,2017-08-31,2,340.930337220358,7.0,14.8875,11.0,61.0,0.0,Kein Feiertag,8,3
1708313,2017-08-31,3,157.231550891196,7.0,14.8875,11.0,61.0,0.0,Kein Feiertag,8,3
1708315,2017-08-31,5,240.055669466492,7.0,14.8875,11.0,61.0,0.0,Kein Feiertag,8,3
1709015,2017-09-01,5,288.843756337643,4.0,17.3,7.0,61.0,0.0,Kein Feiertag,9,4
1709014,2017-09-01,4,82.3556040468453,4.0,17.3,7.0,61.0,0.0,Kein Feiertag,9,4
1709012,2017-09-01,2,399.444523250408,4.0,17.3,7.0,61.0,0.0,Kein Feiertag,9,4
1709011,2017-09-01,1,134.901921529808,4.0,17.3,7.0,61.0,0.0,Kein Feiertag,9,4
1709013,2017-09-01,3,123.595577334164,4.0,17.3,7.0,61.0,0.0,Kein Feiertag,9,4
1709023,2017-09-02,3,195.478091509675,4.0,16.525,8.0,21.0,0.0,Kein Feiertag,9,5
1709025,2017-09-02,5,371.251226256219,4.0,16.525,8.0,21.0,0.0,Kein Feiertag,9,5
1709022,2017-09-02,2,466.967160277238,4.0,16.525,8.0,21.0,0.0,Kein Feiertag,9,5
1709021,2017-09-02,1,148.15323696572,4.0,16.525,8.0,21.0,0.0,Kein Feiertag,9,5
1709024,2017-09-02,4,121.044999862051,4.0,16.525,8.0,21.0,0.0,Kein Feiertag,9,5
1709031,2017-09-03,1,55.222134167446,3.0,17.4,7.0,0.0,0.0,Kein Feiertag,9,6
1709034,2017-09-03,4,134.790944392661,3.0,17.4,7.0,0.0,0.0,Kein Feiertag,9,6
1709035,2017-09-03,5,309.575629675294,3.0,17.4,7.0,0.0,0.0,Kein Feiertag,9,6
1709033,2017-09-03,3,230.466574878987,3.0,17.4,7.0,0.0,0.0,Kein Feiertag,9,6
1709032,2017-09-03,2,479.387641035422,3.0,17.4,7.0,0.0,0.0,Kein Feiertag,9,6
1709044,2017-09-04,4,88.5114730873768,0.0,18.2875,10.0,0.0,0.0,Kein Feiertag,9,0
1709041,2017-09-04,1,122.215195768898,0.0,18.2875,10.0,0.0,0.0,Kein Feiertag,9,0
1709045,2017-09-04,5,229.034192472509,0.0,18.2875,10.0,0.0,0.0,Kein Feiertag,9,0
1709043,2017-09-04,3,125.119773338597,0.0,18.2875,10.0,0.0,0.0,Kein Feiertag,9,0
1709042,2017-09-04,2,355.94087862583,0.0,18.2875,10.0,0.0,0.0,Kein Feiertag,9,0
1709051,2017-09-05,1,128.680505002769,3.0,20.95,6.0,0.0,0.0,Kein Feiertag,9,1
1709052,2017-09-05,2,386.954024423501,3.0,20.95,6.0,0.0,0.0,Kein Feiertag,9,1
1709053,2017-09-05,3,153.695623537961,3.0,20.95,6.0,0.0,0.0,Kein Feiertag,9,1
1709054,2017-09-05,4,87.0102739579243,3.0,20.95,6.0,0.0,0.0,Kein Feiertag,9,1
1709055,2017-09-05,5,271.36186156384,3.0,20.95,6.0,0.0,0.0,Kein Feiertag,9,1
1709062,2017-09-06,2,312.667997301409,7.0,18.2,17.0,63.0,0.0,Kein Feiertag,9,2
1709065,2017-09-06,5,205.509650132181,7.0,18.2,17.0,63.0,0.0,Kein Feiertag,9,2
1709064,2017-09-06,4,76.5335983552829,7.0,18.2,17.0,63.0,0.0,Kein Feiertag,9,2
1709063,2017-09-06,3,123.268914496336,7.0,18.2,17.0,63.0,0.0,Kein Feiertag,9,2
1709061,2017-09-06,1,86.9985590667094,7.0,18.2,17.0,63.0,0.0,Kein Feiertag,9,2
1709072,2017-09-07,2,364.564869565609,5.0,17.2875,16.0,21.0,0.0,Kein Feiertag,9,3
1709075,2017-09-07,5,286.739307390968,5.0,17.2875,16.0,21.0,0.0,Kein Feiertag,9,3
1709074,2017-09-07,4,92.2892966010378,5.0,17.2875,16.0,21.0,0.0,Kein Feiertag,9,3
1709071,2017-09-07,1,144.563178397192,5.0,17.2875,16.0,21.0,0.0,Kein Feiertag,9,3
1709073,2017-09-07,3,154.449485786392,5.0,17.2875,16.0,21.0,0.0,Kein Feiertag,9,3
1709084,2017-09-08,4,88.6683492059348,7.0,14.9375,10.0,61.0,0.0,Kein Feiertag,9,4
1709085,2017-09-08,5,328.038238971674,7.0,14.9375,10.0,61.0,0.0,Kein Feiertag,9,4
1709082,2017-09-08,2,369.645285330752,7.0,14.9375,10.0,61.0,0.0,Kein Feiertag,9,4
1709083,2017-09-08,3,125.296889622858,7.0,14.9375,10.0,61.0,0.0,Kein Feiertag,9,4
1709081,2017-09-08,1,129.928072228573,7.0,14.9375,10.0,61.0,0.0,Kein Feiertag,9,4
1709091,2017-09-09,1,113.451966800961,7.0,15.025,9.0,61.0,0.0,Kein Feiertag,9,5
1709094,2017-09-09,4,102.169117654378,7.0,15.025,9.0,61.0,0.0,Kein Feiertag,9,5
1709095,2017-09-09,5,309.96940239757,7.0,15.025,9.0,61.0,0.0,Kein Feiertag,9,5
1709092,2017-09-09,2,416.110856064126,7.0,15.025,9.0,61.0,0.0,Kein Feiertag,9,5
1709093,2017-09-09,3,142.231964848552,7.0,15.025,9.0,61.0,0.0,Kein Feiertag,9,5
1709101,2017-09-10,1,83.9548556625671,2.0,17.65,11.0,0.0,0.0,Kein Feiertag,9,6
1709105,2017-09-10,5,325.047767160549,2.0,17.65,11.0,0.0,0.0,Kein Feiertag,9,6
1709102,2017-09-10,2,454.470095911454,2.0,17.65,11.0,0.0,0.0,Kein Feiertag,9,6
1709103,2017-09-10,3,205.693152515455,2.0,17.65,11.0,0.0,0.0,Kein Feiertag,9,6
1709104,2017-09-10,4,123.058047573276,2.0,17.65,11.0,0.0,0.0,Kein Feiertag,9,6
1709114,2017-09-11,4,87.0859633017978,3.0,17.8625,11.0,21.0,0.0,Kein Feiertag,9,0
1709113,2017-09-11,3,104.204339622872,3.0,17.8625,11.0,21.0,0.0,Kein Feiertag,9,0
1709111,2017-09-11,1,148.173580794396,3.0,17.8625,11.0,21.0,0.0,Kein Feiertag,9,0
1709115,2017-09-11,5,280.517630391338,3.0,17.8625,11.0,21.0,0.0,Kein Feiertag,9,0
1709112,2017-09-11,2,358.793512389578,3.0,17.8625,11.0,21.0,0.0,Kein Feiertag,9,0
1709121,2017-09-12,1,80.7563950180735,5.0,16.1,12.0,21.0,0.0,Kein Feiertag,9,1
1709124,2017-09-12,4,103.90785263473,5.0,16.1,12.0,21.0,0.0,Kein Feiertag,9,1
1709122,2017-09-12,2,347.406580605801,5.0,16.1,12.0,21.0,0.0,Kein Feiertag,9,1
1709125,2017-09-12,5,264.766259125866,5.0,16.1,12.0,21.0,0.0,Kein Feiertag,9,1
1709123,2017-09-12,3,117.496320653782,5.0,16.1,12.0,21.0,0.0,Kein Feiertag,9,1
1709135,2017-09-13,5,257.656908373648,7.0,13.3375,20.0,63.0,0.0,Kein Feiertag,9,2
1709132,2017-09-13,2,337.409370036303,7.0,13.3375,20.0,63.0,0.0,Kein Feiertag,9,2
1709134,2017-09-13,4,99.1512886820295,7.0,13.3375,20.0,63.0,0.0,Kein Feiertag,9,2
1709131,2017-09-13,1,103.419606846606,7.0,13.3375,20.0,63.0,0.0,Kein Feiertag,9,2
1709133,2017-09-13,3,114.818715199552,7.0,13.3375,20.0,63.0,0.0,Kein Feiertag,9,2
1709142,2017-09-14,2,340.662703674034,7.0,13.2375,13.0,61.0,0.0,Kein Feiertag,9,3
1709141,2017-09-14,1,124.528915578366,7.0,13.2375,13.0,61.0,0.0,Kein Feiertag,9,3
1709144,2017-09-14,4,96.0196430549054,7.0,13.2375,13.0,61.0,0.0,Kein Feiertag,9,3
1709145,2017-09-14,5,282.042321987466,7.0,13.2375,13.0,61.0,0.0,Kein Feiertag,9,3
1709143,2017-09-14,3,120.781746843667,7.0,13.2375,13.0,61.0,0.0,Kein Feiertag,9,3
1709153,2017-09-15,3,129.764290585566,6.0,14.425,11.0,21.0,0.0,Kein Feiertag,9,4
1709151,2017-09-15,1,177.095117317774,6.0,14.425,11.0,21.0,0.0,Kein Feiertag,9,4
1709152,2017-09-15,2,432.422620446303,6.0,14.425,11.0,21.0,0.0,Kein Feiertag,9,4
1709155,2017-09-15,5,281.018887596673,6.0,14.425,11.0,21.0,0.0,Kein Feiertag,9,4
1709154,2017-09-15,4,83.1030772087039,6.0,14.425,11.0,21.0,0.0,Kein Feiertag,9,4
1709163,2017-09-16,3,193.022942501051,8.0,11.9125,6.0,61.0,0.0,Kein Feiertag,9,5
1709165,2017-09-16,5,385.784960697173,8.0,11.9125,6.0,61.0,0.0,Kein Feiertag,9,5
1709162,2017-09-16,2,447.940908680045,8.0,11.9125,6.0,61.0,0.0,Kein Feiertag,9,5
1709161,2017-09-16,1,237.243301445744,8.0,11.9125,6.0,61.0,0.0,Kein Feiertag,9,5
1709164,2017-09-16,4,114.27823433352,8.0,11.9125,6.0,61.0,0.0,Kein Feiertag,9,5
1709174,2017-09-17,4,164.495712817907,7.0,15.25,7.0,61.0,0.0,Kein Feiertag,9,6
1709175,2017-09-17,5,371.904519977965,7.0,15.25,7.0,61.0,0.0,Kein Feiertag,9,6
1709172,2017-09-17,2,459.052266852698,7.0,15.25,7.0,61.0,0.0,Kein Feiertag,9,6
1709173,2017-09-17,3,195.774732859287,7.0,15.25,7.0,61.0,0.0,Kein Feiertag,9,6
1709171,2017-09-17,1,82.0164448112146,7.0,15.25,7.0,61.0,0.0,Kein Feiertag,9,6
1709184,2017-09-18,4,112.819459460053,2.0,15.075,4.0,0.0,0.0,Kein Feiertag,9,0
1709181,2017-09-18,1,135.443041598007,2.0,15.075,4.0,0.0,0.0,Kein Feiertag,9,0
1709182,2017-09-18,2,327.604747777746,2.0,15.075,4.0,0.0,0.0,Kein Feiertag,9,0
1709185,2017-09-18,5,241.442718410661,2.0,15.075,4.0,0.0,0.0,Kein Feiertag,9,0
1709183,2017-09-18,3,131.530895423782,2.0,15.075,4.0,0.0,0.0,Kein Feiertag,9,0
1709191,2017-09-19,1,127.007001847412,5.0,14.3875,8.0,65.0,0.0,Kein Feiertag,9,1
1709193,2017-09-19,3,144.234841083315,5.0,14.3875,8.0,65.0,0.0,Kein Feiertag,9,1
1709194,2017-09-19,4,96.1737438086227,5.0,14.3875,8.0,65.0,0.0,Kein Feiertag,9,1
1709195,2017-09-19,5,286.987625514626,5.0,14.3875,8.0,65.0,0.0,Kein Feiertag,9,1
1709192,2017-09-19,2,350.796085891856,5.0,14.3875,8.0,65.0,0.0,Kein Feiertag,9,1
1709203,2017-09-20,3,115.927685099343,7.0,14.225,10.0,61.0,0.0,Kein Feiertag,9,2
1709202,2017-09-20,2,327.316885604123,7.0,14.225,10.0,61.0,0.0,Kein Feiertag,9,2
1709205,2017-09-20,5,279.232234751958,7.0,14.225,10.0,61.0,0.0,Kein Feiertag,9,2
1709201,2017-09-20,1,99.1792684718788,7.0,14.225,10.0,61.0,0.0,Kein Feiertag,9,2
1709204,2017-09-20,4,90.6379930185149,7.0,14.225,10.0,61.0,0.0,Kein Feiertag,9,2
1709215,2017-09-21,5,233.781957431054,4.0,16.9625,7.0,10.0,0.0,Kein Feiertag,9,3
1709214,2017-09-21,4,87.4565566491421,4.0,16.9625,7.0,10.0,0.0,Kein Feiertag,9,3
1709213,2017-09-21,3,108.826272548998,4.0,16.9625,7.0,10.0,0.0,Kein Feiertag,9,3
