id,Umsatz_Vorhersage
1810042,418.7954108560241
1810041,129.6315192903499
1810043,172.38778645354404
1810053,188.2408876182762
1810052,434.64851202075624
1810051,145.48462045508205
1810055,305.00807105544277
1810054,112.6169509711711
1810061,129.94034593641612
1810064,97.07267645250516
1810062,419.1042375020903
1810063,172.69661309961026
1810065,289.46379653677684
1810074,84.97696614824525
1810075,277.3680862325169
1810071,117.8446356321562
1810072,407.0085271978304
1810073,160.60090279535035
1810082,413.85418451896476
1810083,167.44656011648468
1810085,284.2137435536512
1810081,124.69029295329054
1810084,91.82262346937958
1810095,292.706476320472
1810092,422.34691728578554
1810091,133.18302572011132
1810093,175.93929288330546
1810094,100.31535623620037
1810104,108.44779124927726
1810102,430.4793522988624
1810101,141.31546073318822
1810105,300.83891133354894
1810103,184.07172789638236
1810115,311.27038778366693
1810112,440.91082874898046
1810111,151.74693718330622
1810113,194.50320434650035
1810114,118.87926769939529
1810121,159.07299288199533
1810124,126.20532339808437
1810122,448.2368844476695
1810123,201.82926004518947
1810125,318.596443482356
1810133,
1810132,
1810135,
1810131,
1810134,
1810145,
1810142,
1810144,
1810141,
1810143,
1810154,123.63176801419928
1810152,445.66332906378443
1810151,156.49943749811024
1810153,199.25570466130438
1810155,316.02288809847096
1810162,438.5603162042616
1810163,192.15269180178151
1810164,116.52875515467642
1810161,149.39642463858738
1810165,308.91987523894807
1810172,445.8692134944953
1810174,123.83765244491008
1810171,156.70532192882104
1810173,199.46158909201517
1810175,316.2287725291817
1810181,123.67802509050333
1810184,90.81035560659237
1810182,412.84191665617755
1810183,166.43429225369746
1810185,283.201475690864
1810194,83.02106405649258
1810191,115.88873354040354
1810193,158.64500070359767
1810195,275.4121841407642
1810192,405.05262510607776
1810204,
1810205,
1810203,
1810201,
1810202,
1810215,
1810211,
1810214,
1810213,
1810212,
1810221,116.60932904789135
1810222,405.77322061356557
1810224,83.74165956398039
1810225,276.13277964825204
1810223,159.3655962110855
1810232,409.1703137202939
1810234,87.13875267070873
1810233,162.7626893178138
1810231,120.00642215461967
1810235,279.5298727549804
1810245,273.0739217196726
1810243,156.3067382825061
1810242,402.7143626849862
1810241,113.55047111931196
1810244,80.68280163540102
1810255,276.2357218636074
1810252,405.876162828921
1810254,83.8446017793358
1810253,159.4685384264409
1810251,116.71227126324675
1810262,402.58201193754803
1810265,272.94157097223456
1810263,156.17438753506798
1810264,80.55045088796288
1810261,113.41812037187384
1810272,384.1038842812531
1810274,62.07232323166795
1810275,254.4634433159396
1810271,94.93999271557891
1810273,137.69625987877305
1810285,253.43402116238556
1810284,61.042901078113914
1810282,383.07446212769906
1810283,136.666837725219
1810281,93.91057056202487
1810292,390.38335941793275
1810293,143.97573501545264
1810295,260.7429184526192
1810294,68.35179836834757
1810291,101.21946785225852
1810302,403.8687896294906
1810303,157.46116522701053
1810301,114.70489806381639
1810305,274.2283486641771
1810304,81.83722857990543
1811011,119.18288443177644
1811016,86.80687549667971
1811013,161.93915159497058
1811012,408.34677599745066
1811014,86.31521494786548
1811015,278.70633503213713
1811021,114.8593113868495
1811026,82.48330245175276
1811022,404.0232029525237
1811024,81.99164190293854
1811023,157.61557855004364
1811025,274.3827619872102
1811036,74.35086743867588
1811034,73.85920688986165
1811032,395.89076793944685
1811033,149.48314353696674
1811031,106.7268763737726
1811035,266.25032697413326
1811045,264.29442488238067
1811043,147.5272414452141
1811044,71.90330479810899
1811046,72.39496534692321
1811041,104.77097428201995
1811042,393.93486584769414
1811053,156.5346852888119
1811054,80.9107486417068
1811052,402.942309691292
1811056,81.40240919052103
1811051,113.77841812561775
1811055,273.30186872597847
1811063,148.8140191371566
1811064,73.19008249005154
1811061,106.05775197396248
1811065,265.5812025743232
1811062,395.2216435396367
1811066,73.68174303886576
1811073,159.31412510340778
1811075,276.08130854057435
1811074,83.6901884563027
1811071,116.55785794021365
1811072,405.7217495058879
1811076,84.18184900511693
1811085,278.2945661707155
1811082,407.93500713602907
1811081,118.77111557035482
1811083,161.52738273354896
1811086,86.3951066352581
1811084,85.90344608644386
1811091,109.19748954230229
1811095,268.720940142663
1811092,398.3613811079765
1811093,151.95375670549643
1811096,76.82148060720557
1811094,76.32982005839135
1811105,277.4710284478723
1811101,117.94757784751161
1811103,160.70384501070575
1811104,85.07990836360065
1811102,407.11146941318583
1811106,85.57156891241488
1811114,88.42553036265127
1811111,121.29319984656222
1811113,164.04946700975637
1811115,280.8166504469229
1811112,410.4570914122364
1811116,88.9171909114655
1811126,81.91712026729805
1811121,114.29312920239477
1811125,273.8165798027554
1811124,81.42545971848381
1811122,403.457020768069
1811123,157.0493963655889
1811134,80.55045088796288
1811132,402.58201193754803
1811131,113.41812037187384
1811135,272.94157097223456
1811133,156.17438753506798
1811136,81.0421114367771
1811142,394.8098746782151
1811145,265.16943371290154
1811146,73.26997417744414
1811143,148.402250275735
1811144,72.77831362862992
1811141,105.64598311254088
1811156,81.14505365213252
1811155,273.0445131875899
1811152,402.68495415290346
1811153,156.27732975042338
1811154,80.6533931033183
1811151,113.52106258722924
1811165,264.4488382054137
1811162,394.08927917072725
1811163,147.6816547682472
1811166,72.54937866995631
1811164,72.0577181211421
1811161,104.92538760505305
1811175,252.55901233186464
1811173,135.79182889469809
1811172,382.19945329717814
1811174,60.16789224759299
1811176,60.65955279640721
1811171,93.03556173150393
1811183,141.45365073924526
1811182,387.86127514172534
1811181,98.69738357605112
1811186,66.3213746409544
1811184,65.82971409214018
1811185,258.2208341764118
1811194,61.81496769327944
1811196,62.306628242093666
1811193,137.43890434038454
1811191,94.6826371771904
1811195,254.2060877775511
1811192,383.8465287428646
1811201,90.35906413226344
1811204,57.4913946483525
1811203,133.1153312954576
1811206,57.98305519716671
1811202,379.5229556979377
1811205,249.88251473262414
1811213,126.21820286664554
1811212,372.62582726912564
1811211,83.4619357034514
1811215,242.9853863038121
1811216,51.08592676835468
1811214,50.59426621954046
1811221,77.13098945909408
1811225,236.65444005945477
1811223,119.88725662228822
1811226,44.75498052399736
1811222,366.2948810247683
1811224,44.26331997518314
1811234,45.80745320551419
1811231,78.67512268942514
1811236,46.29911375432842
1811232,367.83901425509936
1811233,121.43138985261928
1811235,238.19857328978583
1811244,50.49132400418505
1811241,83.358993488096
1811242,372.5228850537702
1811246,50.98298455299927
1811245,242.88244408845668
1811243,126.11526065129014
1811256,59.78454396588628
1811251,92.160552900983
1811252,381.3244444666572
1811253,134.91682006417716
1811254,59.292883417072055
1811255,251.68400350134368
1811264,58.41787458655112
1811263,134.0418112336562
1811261,91.28554407046208
1811262,380.4494356361363
1811266,58.909535135365346
1811265,250.80899467082276
1811274,46.93981757442363
1811272,368.9713786240088
1811273,122.56375422152871
1811275,239.33093765869526
1811271,79.80748705833457
1811276,47.43147812323785
1811284,44.21184886750544
1811286,44.70350941631966
1811285,236.6029689517771
1811282,366.2434099170906
1811283,119.83578551461052
1811281,77.07951835141638
1811291,84.49135785700544
1811294,51.62368837309449
1811293,127.24762502019958
1811292,373.6552494226797
1811296,52.11534892190871
1811295,244.01480845736614
1811302,392.3392615096854
1811306,70.79936100891446
1811304,70.30770046010024
1811303,145.93163710720532
1811301,103.17536994401118
1811305,262.69882054437187
1812012,389.5598216950895
1812013,143.15219729260943
1812015,259.919380729776
1812016,68.01992119431856
1812011,100.39593012941529
1812014,67.52826064550433
1812022,393.626039201628
1812024,71.59447815204278
1812025,263.98559823631444
1812021,104.46214763595373
1812026,72.086138700857
1812023,147.21841479914787
1812036,83.10095574388518
1812035,275.00041527934263
1812034,82.60929519507096
1812032,404.6408562446561
1812031,115.47696467898191
1812033,158.23323184217605
1812043,136.07124289099295
1812044,60.44730624388785
1812045,252.8384263281595
1812041,93.31497572779881
1812042,382.478867293473
1812046,60.938966792702075
1812055,245.81629722608568
1812052,375.4567381913992
1812054,53.42517714181405
1812053,129.04911378891913
1812051,86.292846625725
1812056,53.91683769062828
1812062,387.75833292637
1812064,65.72677187678478
1812063,141.35070852388986
1812066,66.218432425599
1812061,98.59444136069573
1812065,258.11789196105644
1812076,83.10095574388518
1812075,275.00041527934263
1812071,115.47696467898191
1812072,404.6408562446561
1812074,82.60929519507096
1812073,158.23323184217605
1812084,68.81503833744688
1812082,390.84659938703203
1812083,144.43897498455198
1812086,69.3066988862611
1812085,261.20615842171856
1812081,101.68270782135784
1812093,142.2771884620885
1812094,66.6532518149834
1812095,259.04437189925505
1812092,388.6848128645686
1812091,99.52092129889436
1812096,67.14491236379763
1812106,58.75512181233224
1812103,133.88739791062312
1812105,250.65458134778967
1812101,91.13113074742897
1812102,380.2950223131032
1812104,58.26346126351802
1812116,57.622757443422806
1812111,89.99876637851953
1812112,379.16265794419377
1812114,57.13109689460858
1812115,249.5222169788802
1812113,132.75503354171366
1812123,130.8506025576387
1812126,55.718326459347836
1812122,377.2582269601188
1812121,88.09433539444457
1812124,55.22666591053361
1812125,247.61778599480525
1812134,50.07955514276344
1812133,125.70349178986852
1812132,372.1111161923486
1812131,82.94722462667438
1812136,50.57121569157766
1812135,242.4706752270351
1812145,239.38240876637298
1812144,46.99128868210133
1812146,47.48294923091555
1812143,122.61522532920642
1812141,79.85895816601229
1812142,369.0228497316865
1812151,73.11624306023334
1812153,115.87251022342748
1812152,362.2801346259076
1812155,232.63969366059405
1812154,40.2485735763224
1812156,40.740234125136624
1812161,71.7265231529354
1812164,38.85885366902445
1812166,39.35051421783867
1812162,360.89041471860963
1812163,114.48279031612954
1812165,231.2499737532961
1812174,40.71181354542171
1812175,233.10293362969335
1812172,362.7433745950069
1812171,73.57948302933266
1812173,116.3357501925268
1812176,41.203474094235936
1812186,60.4021972580187
1812182,381.94209775878966
1812185,252.30165679347613
1812181,92.77820619311542
1812184,59.91053670920448
1812183,135.53447335630958
1812196,51.6006378451317
1812194,51.10897729631747
1812192,373.14053834590266
1812195,243.50009738058912
1812193,126.73291394342256
1812191,83.97664678022842
1812203,133.7844556952677
1812205,250.55163913243425
1812204,58.16051904816261
1812201,91.02818853207357
1812206,58.652179596976836
1812202,380.1920800977478
1812213,138.82862424768248
1812215,255.59580768484904
1812214,63.20468760057739
1812211,96.07235708448835
1812216,63.69634814939161
1812212,385.23624865016257
1812223,131.3653136344157
1812222,377.7729380368958
1812225,248.13249707158226
1812224,55.74137698731063
1812226,56.233037536124854
1812221,88.60904647122157
1812234,64.59440750787533
1812235,256.985527592147
1812236,65.08606805668956
1812233,140.21834415498043
1812232,386.6259685574605
1812231,97.46207699178629
1812245,240.7206575659932
1812242,370.36109853130677
1812243,123.95347412882667
1812246,48.8211980305358
1812244,48.32953748172157
1812241,81.19720696563253
1812276,67.86550787128546
1812271,100.24151680638218
1812274,67.37384732247124
1812273,142.99778396957632
1812272,389.4054083720564
1812275,259.76496740674287
1812284,68.14591393763676
1812285,260.5370340219084
1812283,143.76985058474185
1812286,68.63757448645099
1812281,101.01358342154771
1812282,390.17747498722196
1812291,102.50624554420106
1812295,262.02969614456174
1812292,391.67013710987527
1812294,69.63857606029012
1812293,145.26251270739522
1812302,387.5524484956591
1812301,98.38855692998493
1812305,257.9120075303456
1812304,65.52088744607397
1812303,141.14482409317907
1812313,144.07867723080807
1812315,260.84586066797465
1812312,390.4863016332881
1812311,101.32241006761393
1901025,246.53689273357352
1901024,54.145772649301875
1901021,87.01344213321283
1901023,129.76970929640697
1901022,376.177333698887
1901032,363.0522012410731
1901034,41.02064019148792
1901035,233.41176027575958
1901031,73.88830967539887
1901033,116.64457683859301
1901042,382.92004880466595
1901044,60.88848775508081
1901043,136.5124244021859
1901045,253.27960783935245
1901041,93.75615723899176
1901051,103.2268410516889
1901055,262.75029165204955
1901054,70.35917156777793
1901052,392.3907326173631
1901053,145.98310821488303
1901063,128.68881603517522
1901061,85.93254887198108
1901065,245.45599947234177
1901064,53.06487938807014
1901062,375.0964404376553
1901071,95.35176157700052
1901074,62.484092093089565
1901073,138.10802874019464
1901075,254.87521217736122
1901072,384.51565314267475
1901084,60.68260332437001
1901082,382.71416437395516
1901081,93.55027280828095
1901083,136.3065399714751
1901085,253.07372340864165
1901094,50.954563973284365
1901091,83.82223345719532
1901092,372.98612502286954
1901093,126.57850062038946
1901095,243.345684057556
1901105,236.19120009035547
1901103,119.42401665318891
1901102,365.83164105566897
1901101,76.66774948999478
1901104,43.80008000608382
1901114,66.2929540612395
1901115,258.68407414551115
1901111,99.16062354515044
1901112,388.3245151108247
1901113,141.9168907083446
1901124,63.10174538522199
1901125,255.49286546949364
1901121,95.96941486913295
1901122,385.13330643480714
1901123,138.7256820323271
1901135,262.0811672522394
1901131,102.55771665187876
1901133,145.3139838150729
1901132,391.721608217553
1901134,69.69004716796782
1901141,78.88100712013595
1901142,368.04489868581015
1901143,121.63727428333009
1901144,46.013337636224996
1901145,238.40445772049665
1901154,65.46941633839627
1901151,98.33708582230722
1901152,387.50097738798144
1901155,257.8605364226679
1901153,141.09335298550135
1901164,67.73414507621516
1901162,389.7657061258003
1901161,100.6018145601261
1901163,143.35808172332025
1901165,260.1252651604868
1901175,247.66925710248296
1901173,130.9020736653164
1901171,88.14580650212227
1901174,55.27813701821132
1901172,377.3096980677965
1901184,43.2338978216291
1901185,235.62501790590073
1901182,365.26545887121426
1901181,76.10156730554006
1901183,118.8578344687342
1901194,41.844177914331155
1901193,117.46811456143624
1901192,363.8757389639163
1901195,234.2352979986028
1901191,74.7118473982421
1901201,74.40302075217589
1901203,117.15928791537003
1901205,233.9264713525366
1901204,41.53535126826494
1901202,363.5669123178501
1901215,228.676418369411
1901212,358.31685933472454
1901213,111.90923493224444
1901211,69.1529677690503
1901214,36.28529828513936
1901222,360.6330591802211
1901221,71.46916761454689
1901225,230.9926182149076
1901223,114.22543477774103
1901224,38.60149813063594
1901231,58.24109294137753
1901234,25.373423457466583
1901232,347.4049845070518
1901233,100.99736010457167
1901235,217.76454354173822
1901243,93.84287613737112
1901244,18.218939490266038
1901245,210.61005957453767
1901241,51.08660897417699
1901242,340.2505005398512
1901254,24.08664576552404
1901255,216.47776584979567
1901252,346.1182068151092
1901251,56.95431524943499
1901253,99.71058241262912
1901265,246.2280660875073
1901261,86.70461548714661
1901264,53.83694600323567
1901263,129.46088265034075
1901262,375.86850705282086
1901274,58.36640347887342
1901275,250.75752356314507
1901271,91.23407296278438
1901272,380.3979645284586
1901273,133.99034012597852
1901281,82.22662911918657
1901284,49.35895963527561
1901283,124.98289628238071
1901285,241.75007971954724
1901282,371.3905206848608
1901294,44.520675513571646
1901293,120.14461216067673
1901291,77.38834499748259
1901295,236.91179559784328
1901292,366.55223656315684
1901301,77.491287212838
1901302,366.6551787785122
1901303,120.24755437603214
1901304,44.62361772892705
1901305,237.01473781319868
1901312,365.83164105566897
1901314,43.80008000608382
1901313,119.42401665318891
1901311,76.66774948999478
1901315,236.19120009035547
1902012,359.75805034970017
1902014,37.72648930011501
1902011,70.59415878402596
1902013,113.3504259472201
1902015,230.11760938438664
1902025,237.5809199976534
1902023,120.81373656048686
1902022,367.2213609629669
1902024,45.18979991338177
1902021,78.05746939729272
1902031,81.19720696563253
1902035,240.7206575659932
1902034,48.32953748172157
1902032,370.36109853130677
1902033,123.95347412882667
1902041,83.0501668420298
1902045,242.57361744239049
1902043,125.80643400522393
1902044,50.18249735811884
1902042,372.214058407704
1902051,89.99876637851953
1902053,132.75503354171366
1902054,57.13109689460858
1902055,249.5222169788802
1902052,379.16265794419377
1902064,53.11635049574784
1902063,128.74028714285294
1902061,85.9840199796588
1902065,245.5074705800195
1902062,375.147911545333
1902075,255.2869810387828
1902072,384.92742200409634
1902073,138.51979760161626
1902074,62.89586095451118
1902071,95.76353043842212
1902081,97.6679614224971
1902084,64.80029193858614
1902082,386.8318529881713
1902085,257.1914120228578
1902083,140.42422858569122
1902094,68.50621169138067
1902095,260.89733177565233
1902092,390.53777274096586
1902091,101.37388117529163
1902093,144.13014833848575
1902105,251.5295901783106
1902102,381.1700311436241
1902101,92.00613957794991
1902104,59.13847009403895
1902103,134.76240674114405
1902115,254.87521217736122
1902112,384.51565314267475
1902114,62.484092093089565
1902113,138.10802874019464
1902111,95.35176157700052
1902122,381.58180000504575
1902123,135.17417560256564
1902121,92.41790843937152
1902124,59.550238955460564
1902125,251.9413590397322
1902135,261.46351396010704
1902132,391.10395492542057
1902133,144.69633052294049
1902131,101.94006335974635
1902134,69.07239387583539
1902145,260.89733177565233
1902142,390.53777274096586
1902141,101.37388117529163
1902144,68.50621169138067
1902143,144.13014833848575
1902151,117.58728009376769
1902152,406.7511716594419
1902153,160.3435472569618
1902154,84.71961060985674
1902155,277.1107306941284
1902163,156.5861563964896
1902162,402.9937807989697
1902165,273.35333983365615
1902164,80.9622197493845
1902161,113.82988923329546
1902172,407.93500713602907
1902173,161.52738273354896
1902175,278.2945661707155
1902174,85.90344608644386
1902171,118.77111557035482
1902185,278.70633503213713
1902182,408.34677599745066
1902183,161.93915159497058
1902184,86.31521494786548
1902181,119.18288443177644
1902193,141.45365073924526
1902191,98.69738357605112
1902194,65.82971409214018
1902192,387.86127514172534
1902195,258.2208341764118
1902204,68.2591503745277
1902203,143.8830870216328
1902201,101.12681985843865
1902202,390.2907114241129
1902205,260.65027045879935
1902212,391.67013710987527
1902211,102.50624554420106
1902214,69.63857606029012
1902213,145.26251270739522
1902215,262.02969614456174
1902221,87.88845096373376
1902222,377.05234252940795
1902225,247.41190156409445
1902223,130.6447181269279
1902224,55.02078147982281
1902235,250.08839916333494
1902231,90.56494856297425
1902232,379.72884012864847
1902233,133.3212157261684
1902234,57.6972790790633
1902245,270.3165444806717
1902243,153.5493610435052
1902241,110.79309388031105
1902244,77.9254243964001
1902242,399.95698544598525
1902253,154.06407212028222
1902252,400.4716965227623
1902255,270.8312555574488
1902251,111.30780495708807
1902254,78.44013547317712
1902264,82.71223741042635
1902263,158.33617405753145
1902265,275.103357494698
1902261,115.57990689433731
1902262,404.74379846001153
1902273,168.88775113146033
1902275,285.65493456862686
1902271,126.13148396826618
1902272,415.2953755339404
1902274,93.26381448435524
1902282,392.5451459403962
1902284,70.51358489081105
1902285,262.9047049750827
1902283,146.13752153791614
1902281,103.381254374722
1903015,253.63990559309636
1903013,136.8727221559298
1903014,61.248785508824724
1903012,383.2803465584099
1903011,94.11645499273567
1903025,252.66195454722003
1903022,382.30239551253356
1903021,93.13850394685934
1903024,60.270834462948386
1903023,135.89477111005348
1903031,107.85924074268205
1903034,74.9915712587711
1903033,150.6155079058762
1903032,397.02313230835625
1903035,267.3826913430428
1903042,391.10395492542057
1903044,69.07239387583539
1903041,101.94006335974635
1903043,144.69633052294049
1903045,261.46351396010704
1903054,66.3958962765949
1903051,99.26356576050586
1903053,142.0198329237
1903052,388.42745732618005
1903055,258.7870163608666
1903063,141.50512184692298
1903064,65.88118519981788
1903065,258.2723052840895
1903062,387.912746249403
1903061,98.74885468372884
1903075,270.16213115763867
1903071,110.63868055727795
1903074,77.77101107336699
1903072,399.80257212295214
1903073,153.3949477204721
1903085,258.7870163608666
1903081,99.26356576050586
1903084,66.3958962765949
1903083,142.0198329237
1903082,388.42745732618005
1903091,97.05030813036467
1903093,139.8065752935588
1903094,64.18263864645373
1903092,386.2141996960389
1903095,256.57375873072533
1903104,66.3958962765949
1903103,142.0198329237
1903105,258.7870163608666
1903101,99.26356576050586
1903102,388.42745732618005
1903112,376.84645809869716
1903113,130.4388336962171
1903115,247.20601713338365
1903111,87.68256653302295
1903114,54.814897049112005
1903121,93.24144616221474
1903122,382.405337727889
1903123,135.99771332540888
1903124,60.37377667830379
1903125,252.76489676257543
1903131,94.7855793925458
1903132,383.94947095822
1903133,137.54184655573994
1903134,61.91790990863484
1903135,254.3090299929065
1903144,60.939958862758516
1903145,253.33107894703016
1903143,136.5638955098636
1903142,382.9715199123437
1903141,93.80762834666946
1903153,144.49044609222966
1903155,261.25762952939624
1903152,390.89807049470977
1903151,101.73417892903554
1903154,68.86650944512459
1903165,253.43402116238556
1903162,383.07446212769906
1903163,136.666837725219
1903164,61.042901078113914
1903161,93.91057056202487
1903172,390.53777274096586
1903175,260.89733177565233
1903171,101.37388117529163
1903174,68.50621169138067
1903173,144.13014833848575
1903182,386.1112574806835
1903181,96.94736591500927
1903184,64.07969643109831
1903183,139.7036330782034
1903185,256.47081651536996
1903195,259.30172743764354
1903193,142.534544000477
1903194,66.91060735337192
1903192,388.94216840295707
1903191,99.77827683728287
1903213,155.76261867364636
1903212,402.17024307612644
1903215,272.5298021108129
1903214,80.13868202654128
1903211,113.00635151045222
1903225,270.3680155883494
1903223,153.60083215118289
1903224,77.97689550407779
1903222,400.008456553663
1903221,110.84456498798875
1903235,272.684215433846
1903231,113.16076483348533
1903233,155.91703199667947
