id,Umsatz_Vorhersage
1808292,472.4434528286205
1808304,153.70814401057328
1808305,343.776020348348
1808302,472.58766162511847
1808303,227.40207842008832
1808301,185.73229517049853
1808311,189.63948252431828
1808312,476.4948489789382
1808315,347.68320770216775
1808314,157.61533136439303
1808313,231.30926577390804
1809012,447.02682273799957
1809013,201.84123953296944
1809014,128.14730512345446
1809011,160.1714562833797
1809015,318.2151814612291
1809021,175.87385875096348
1809023,217.5436420005532
1809025,333.9175839288129
1809022,462.72922520558336
1809024,143.84970759103823
1809031,109.27396208518013
1809032,396.12932853980004
1809035,267.3176872630296
1809033,150.94374533476986
1809034,77.24981092525488
1809045,273.6757433814279
1809043,157.30180145316814
1809041,115.63201820357841
1809042,402.4873846581983
1809044,83.60786704365314
1809055,262.5041206564748
1809053,146.13017872821513
1809052,391.3157619332452
1809051,104.46039547862537
1809054,72.43624431870012
1809063,154.54235448220442
1809064,80.84842007268944
1809062,399.72793768723454
1809061,112.87257123261469
1809065,270.91629641046416
1809075,268.05699180441513
1809074,77.98911546664043
1809071,110.0132666265657
1809073,151.68304987615542
1809072,396.8686330811856
1809082,425.69450849558945
1809083,180.50892529055932
1809084,106.81499088104434
1809085,296.882867218819
1809081,138.8391420409696
1809093,191.30922111401
1809095,307.6831630422697
1809094,117.61528670449502
1809092,436.49480431904016
1809091,149.63943786442027
1809102,399.51718105336386
1809104,80.63766343881869
1809105,270.7055397765934
1809103,154.3315978483337
1809101,112.66181459874394
1809112,387.94274273110096
1809113,142.75715952607084
1809111,101.08737627648111
1809115,259.1311014543306
1809114,69.06322511655586
1809123,139.54471257058307
1809122,384.73029577561323
1809125,255.91865449884276
1809121,97.87492932099332
1809124,65.85077816106806
1809132,392.9160425490622
1809134,74.03652493451705
1809135,264.10440127229174
1809131,106.0606760944423
1809133,147.73045934403206
1809142,411.1659319895193
1809144,92.28641437497414
1809141,124.31056553489941
1809143,165.98034878448914
1809145,282.3542907127489
1809151,138.93624150722871
1809154,106.91209034730348
1809152,425.79160796184857
1809153,180.60602475681844
1809155,296.9799666850781
1809165,307.2372584425017
1809163,190.86331651424194
1809161,149.19353326465222
1809164,117.16938210472695
1809162,436.0488997192721
1809173,133.6234195961303
1809171,91.95363634654056
1809172,378.8090028011605
1809175,249.99736152439004
1809174,59.92948518661531
1809184,58.053283217593005
1809182,376.9328008321381
1809181,90.07743437751826
1809183,131.747217627108
1809185,248.12115955536768
1809191,88.40960229590331
1809193,130.07938554549304
1809195,246.45332747375278
1809194,56.38545113597806
1809192,375.26496875052317
1809205,252.07299114941964
1809204,62.00511481164496
1809201,94.02926597157021
1809202,380.8846324261901
1809203,135.69904922115995
1809212,397.84959386415306
1809215,269.0379525873826
1809211,110.99422740953318
1809213,152.66401065912294
1809214,78.97007624960794
1809222,436.8850410983922
1809225,308.0733998216218
1809221,150.02967464377238
1809223,191.69945789336214
1809224,118.00552348384713
1809235,318.4288204065586
1809231,160.38509522870916
1809233,202.05487847829892
1809234,128.3609440687839
1809232,447.24046168332904
1809244,73.08549749645479
1809245,263.1533738342295
1809243,146.7794319059698
1809242,391.96501511099996
1809241,105.10964865638006
1809252,396.0365274172992
1809251,109.18116096267933
1809253,150.85094421226907
1809254,77.15700980275408
1809255,267.2248861405288
1809261,97.83795720854602
1809265,255.88168238639545
1809262,384.6933236631659
1809263,139.50774045813577
1809264,65.81380604862076
1809271,106.20102600227074
1809273,147.87080925186046
1809274,74.17687484234546
1809272,393.0563924568906
1809275,264.24475118012015
1809284,82.89056419075501
1809283,156.58449860027002
1809282,401.77008180530015
1809285,272.9584405285297
1809281,114.91471535068027
1809295,309.08484640331875
1809294,119.01697006554406
1809291,151.0411212254693
1809293,192.71090447505907
1809292,437.8964876800892
1809302,450.43923240456473
1809301,163.58386594994482
1809303,205.2536491995346
1809304,131.5597147900196
1809305,321.6275911277943
1810013,146.46913748293545
1810015,262.84307941119516
1810011,104.79935423334572
1810014,72.77520307342047
1810012,391.65472068796566
1810025,257.44664394391987
1810022,386.2582852206903
1810023,141.07270201566018
1810021,99.40291876607044
1810024,67.37876760614517
1810031,151.2274521109376
1810035,309.27117728878704
1810034,119.20330095101234
1810032,438.0828185655575
1810033,192.89723536052733
1810045,261.7514051179805
1810044,71.68352878020578
1810042,390.5630463947509
1810041,103.70767994013104
1810043,145.37746318972077
1810053,163.67006002121022
1810052,408.8556432262404
1810051,122.0002767716205
1810055,280.04400194946993
1810054,89.97612561169527
1810061,164.08112909503524
1810064,132.05697793510998
1810062,450.93649554965515
1810063,205.75091234462502
1810065,322.1248542728847
1810074,140.6790727898936
1810075,330.7469491276683
1810071,172.70322394981883
1810072,459.55859040443875
1810073,214.37300719940856
1810082,396.8880542205342
1810083,151.70247101550402
1810085,268.0764129437638
1810081,110.0326877659143
1810084,78.00853660598905
1810095,268.4460004650371
1810092,397.2576417418075
1810091,110.40227528718762
1810093,152.07205853677735
1810094,78.37812412726235
1810104,78.81525905894645
1810102,397.69477667349156
1810101,110.83941021887168
1810105,268.8831353967212
1810103,152.50919346846143
1810115,269.66256850234066
1810112,398.47420977911105
1810111,111.61884332449122
1810113,153.28862657408098
1810114,79.59469216456597
1810121,121.5002536546715
1810124,89.47610249474624
1810122,408.35562010929135
1810123,163.17003690426128
1810125,279.54397883252096
1810133,183.29727777262036
1810132,428.4828609776505
1810135,299.67121970088004
1810131,141.62749452303063
1810134,109.60334336310538
1810145,308.30025220524595
1810142,437.1118934820164
1810144,118.23237586747123
1810141,150.25652702739646
1810143,191.92631027698621
1810154,79.33108797319588
1810152,398.210605587741
1810151,111.35523913312113
1810153,153.02502238271086
1810155,269.3989643109706
1810162,395.8200971990395
1810163,150.63451399400932
1810164,76.94057958449433
1810161,108.9647307444196
1810165,267.00845592226904
1810172,397.7544299790648
1810174,78.87491236451967
1810171,110.89906352444491
1810173,152.56884677403468
1810175,268.94278870229437
1810181,116.4606699117861
1810184,84.43651875186086
1810182,403.31603636640597
1810183,158.1304531613758
1810185,274.5043950896355
1810194,91.54275084816872
1810191,123.56690200809398
1810193,165.2366852576837
1810195,281.6106271859435
1810192,410.4222684627139
1810204,105.24139683168389
1810205,295.3092731694586
1810203,178.9353312411989
1810201,137.26554799160914
1810202,424.12091444622905
1810215,306.6719929521883
1810211,148.62826777433884
1810214,116.6041166144136
1810213,190.2980510239286
1810212,435.48363422895875
1810221,105.81650780806072
1810222,392.67187426268066
1810224,73.79235664813547
1810225,263.8602329859102
1810223,147.48629105765048
1810232,387.88997369942786
1810234,69.01045608488269
1810233,142.70439049439767
1810231,101.03460724480793
1810235,259.07833242265735
1810245,255.64996710971866
1810243,139.27602518145895
1810242,384.46160838648905
1810241,97.60624193186919
1810244,65.58209077194394
1810255,262.4027848342987
1810252,391.21442611106914
1810254,72.33490849652401
1810253,146.028842906039
1810251,104.35905965644925
1810262,396.75343683930123
1810265,267.9417955625308
1810263,151.56785363427113
1810264,77.8739192247561
1810261,109.89807038468136
1810272,435.97341079844296
1810274,117.09389318389773
1810275,307.1617695216724
1810271,149.118044343823
1810273,190.78782759341274
1810285,319.5299093433804
1810284,129.46203300560563
1810282,448.34155062015077
1810283,203.15596741512064
1810281,161.4861841655309
1810292,387.64940601254176
1810293,142.46382280751158
1810295,258.8377647357713
1810294,68.7698883979966
1810291,100.79403955792186
1810302,385.14119646888423
1810303,139.95561326385408
1810301,98.28583001426435
1810305,256.3295551921138
1810304,66.26167885433907
1811011,71.52157013234097
1811016,50.61521360571473
1811013,113.19135338193071
1811012,358.3769365869609
1811014,39.497418972415716
1811015,229.5652953101904
1811021,73.64224829321347
1811026,52.73589176658724
1811022,360.4976147478334
1811024,41.61809713328822
1811023,115.31203154280323
1811025,231.6859734710629
1811036,104.23404983059103
1811034,93.11625519729202
1811032,411.9957728118371
1811033,166.810189606807
1811031,125.14040635721727
1811035,283.18413153506674
1811045,289.39897814041296
1811043,173.02503621215322
1811044,99.33110180263823
1811046,110.44889643593724
1811041,131.3552529625635
1811042,418.21061941718335
1811053,116.30312044464787
1811054,42.60918603513289
1811052,361.48870364967803
1811056,53.72698066843189
1811051,74.63333719505813
1811055,232.6770623729076
1811063,98.63956833355586
1811064,24.945633924040862
1811061,56.96978508396613
1811065,215.01351026181558
1811062,343.82515153858606
1811066,36.063428557339876
1811073,113.47904154146849
1811075,229.8529834697282
1811074,39.78510713195351
1811071,71.80925829187873
1811072,358.66462474649865
1811076,50.90290176525251
1811085,227.2525691104608
1811082,356.06421038723124
1811081,69.20884393261136
1811083,110.8786271822011
1811086,48.30248740598512
1811084,37.18469277268611
1811091,71.86626870141434
1811095,229.90999387926377
1811092,358.7216351560342
1811093,113.53605195100407
1811096,50.95991217478809
1811094,39.84211754148909
1811105,272.94645985839554
1811101,114.90273468054613
1811103,156.57251793013586
1811104,82.87858352062085
1811102,401.75810113516604
1811106,93.99637815391986
1811114,93.26770760635031
1811111,125.29185876627554
1811113,166.96164201586527
1811115,283.335583944125
1811112,412.14722522089545
1811116,104.38550223964931
1811126,45.97758970467979
1811121,66.88394623130603
1811125,224.9276714091555
1811124,34.85979507138077
1811122,353.73931268592594
1811123,108.55372948089575
1811134,31.44637852637652
1811132,350.32589614092166
1811131,63.47052968630179
1811135,221.51425486415124
1811133,105.14031293589152
1811136,42.56417315967553
1811142,354.8916350350036
1811145,226.07999375823317
1811146,47.12991205375751
1811143,109.70605182997349
1811144,36.012117420458495
1811141,68.03626858038373
1811156,56.41171735587174
1811155,235.36179906034744
1811152,364.1734403371179
1811153,118.98785713208773
1811154,45.29392272257273
1811151,77.31807388249797
1811165,241.05852307237873
1811162,369.8701643491492
1811163,124.68458114411905
1811166,62.10844136790307
1811164,50.99064673460405
1811161,83.01479789452931
1811175,281.73378431336903
1811173,165.35984238510935
1811172,410.5454255901395
1811174,91.66590797559437
1811176,102.78370260889338
1811171,123.69005913551962
1811183,165.55342605483764
1811182,410.7390092598678
1811181,123.88364280524792
1811186,102.9772862786217
1811184,91.85949164532268
1811185,281.9273679830974
1811194,33.832400673383106
1811196,44.95019530668212
1811193,107.5263350828981
1811191,65.85655183330836
1811195,223.90027701115784
1811192,352.71191828792826
1811201,66.20816219074588
1811204,34.18401103082061
1811203,107.87794544033561
1811206,45.30180566411963
1811202,353.06352864536575
1811205,224.2518873685953
1811213,101.41079625689423
1811212,346.59637946192436
1811211,59.741013007304495
1811215,217.78473818515394
1811216,38.83465648067826
1811214,27.71686184737925
1811221,65.21770104138331
1811225,223.26142621923276
1811223,106.88748429097305
1811226,44.31134451475707
1811222,352.0730674960032
1811224,33.193549881458054
1811234,44.69432842261929
1811231,76.71847958254455
1811236,55.812123055918306
1811232,363.57384603716446
1811233,118.3882628321343
1811235,234.76220476039398
1811244,87.12527314250676
1811241,119.14942430243202
1811242,406.00479075705186
1811246,98.24306777580577
1811245,277.1931494802815
1811243,160.81920755202177
1811256,81.39981213339301
1811251,102.30616866001925
1811252,389.16153511463915
1811253,143.975951909609
1811254,70.282017500094
1811255,260.3498938378687
1811264,32.09241926166794
1811263,105.78635367118294
1811261,64.11657042159321
1811262,350.97193687621314
1811266,43.210213894966955
1811265,222.1602955994427
1811274,33.949228396798816
1811272,352.828746011344
1811273,107.64316280631382
1811275,224.0171047345735
1811271,65.97337955672408
1811276,45.067023030097836
1811284,42.27546384006837
1811286,53.39325847336738
1811285,232.34334017784303
1811282,361.1549814546135
1811283,115.96939824958336
1811281,74.29961499999361
1811291,64.48432314816704
1811294,32.46017198824177
1811293,106.15410639775676
1811292,351.3396896027869
1811296,43.57796662154078
1811295,222.52804832601646
1811302,365.7865770706041
1811306,58.02485408935796
1811304,46.90705945605896
1811303,120.60099386557397
1811301,78.9312106159842
1811305,236.97493579383365
1812012,400.5802220054548
1812013,155.39463880042462
1812015,271.76858072868436
1812016,92.81849902420862
1812011,113.72485555083486
1812014,81.70070439090962
1812022,411.385528287391
1812024,92.50601067284589
1812025,282.57388701062064
1812021,124.53016183277116
1812026,103.62380530614489
1812023,166.1999450823609
1812036,47.01743496578723
1812035,225.9675166702629
1812034,35.89964033248823
1812032,354.77915794703335
1812031,67.92379149241347
1812033,109.59357474200321
1812043,110.81916423022615
1812044,37.125229820711155
1812045,227.19310615848588
1812041,69.14938098063641
1812042,356.0047474352563
1812046,48.24302445401017
1812055,225.11727910555754
1812052,353.928920382328
1812054,35.04940276778285
1812053,108.74333717729783
1812051,67.07355392770809
1812056,46.167197401081864
1812062,353.7189657482501
1812064,34.83944813370498
1812063,108.53338254321997
1812066,45.95724276700398
1812061,66.86359929363022
1812065,224.90732447147968
1812076,53.432863408743025
1812075,232.38294511321874
1812071,74.33921993536927
1812072,361.1945863899892
1812074,42.31506877544402
1812073,116.009003184959
1812084,83.40938759511137
1812082,402.28890520965655
1812083,157.10332200462636
1812086,94.52718222841037
1812085,273.4772639328861
1812081,115.43353875503662
1812093,165.47260261944615
1812094,91.77866820993111
1812095,281.8465445477059
1812092,410.6581858244763
1812091,123.8028193698564
1812096,102.89646284323013
1812106,47.53283810313185
1812103,110.10897787934785
1812105,226.48291980760754
1812101,68.4391946297581
1812102,355.294561084378
1812104,36.41504346983284
1812116,47.334869980775636
1812111,68.24122650740188
1812112,355.09659296202176
1812114,36.21707534747662
1812115,226.28495168525134
1812113,109.91100975699162
1812123,102.47037195959714
1812126,39.89423218338116
1812122,347.6559551646273
1812121,60.80058871000741
1812124,28.77643755008215
1812125,218.84431388785686
1812134,33.25958802477212
1812133,106.95352243428712
1812132,352.1391056393173
1812131,65.28373918469737
1812136,44.377382658071134
1812135,223.32746436254683
1812145,235.24381900693183
1812144,45.17594266915714
1812146,56.293737302456144
1812143,118.86987707867213
1812141,77.20009382908239
1812142,364.0554602837023
1812151,116.18045762844878
1812153,157.85024087803853
1812152,403.0358240830687
1812155,274.22418280629824
1812154,84.15630646852355
1812156,95.27410110182255
1812161,125.97085839680562
1812164,93.94670723688034
1812166,105.06450187017936
1812162,412.8262248514255
1812163,167.64064164639535
1812165,284.0145835746551
1812174,32.30986398785866
1812175,222.37774032563334
1812172,351.18938160240384
1812171,64.33401514778392
1812173,106.00379839737366
1812176,43.427658621157676
1812186,42.029105843067576
1812182,349.79082882431373
1812185,220.9791875475433
1812181,62.93546236969381
1812184,30.911311209768556
1812183,104.60524561928355
1812196,38.468659834027285
1812194,27.35086520072828
1812192,346.23038281527346
1812195,217.41874153850299
1812193,101.04479961024327
1812191,59.37501636065354
1812203,86.95900571476662
1812205,203.33294764302636
1812204,13.265071305251624
1812201,45.28922246517688
1812206,24.382865938550637
1812202,332.1445889197968
1812213,113.98256572190438
1812215,230.3565076501641
1812214,40.288631312389384
1812211,72.31278247231464
1812216,51.4064259456884
1812212,359.1681489269346
1812223,160.5685883576591
1812222,405.7541715626893
1812225,276.9425302859188
1812224,86.8746539481441
1812226,97.99244858144311
1812221,118.89880510806935
1812234,91.37608189746769
1812235,281.44395823524246
1812236,102.4938765307667
1812233,165.0700163069827
1812232,410.25559951201285
1812231,123.40023305739295
1812245,273.9482686219851
1812242,402.75990989875555
1812243,157.57432669372537
1812246,94.9981869175094
1812244,83.88039228421039
1812241,115.90454344413563
1812276,46.019579141690365
1812271,66.9259356683166
1812274,34.901784508391344
1812273,108.59571891790635
1812272,353.7813021229365
1812275,224.96966084616608
1812284,39.95758959307955
1812285,230.02546593085427
1812283,113.65152400259454
1812286,51.07538422637855
1812281,71.9817407530048
1812282,358.8371072076247
1812291,115.39454837952817
1812295,273.43827355737767
1812292,402.24991483414806
1812294,83.37039721960292
1812293,157.06433162911793
1812302,418.41560493197846
1812301,131.56023847735852
1812305,289.603963655208
1812304,99.53608731743327
1812303,173.23002172694828
1812313,541.9766826283908
1812315,658.3506245566505
1812312,787.1622658334209
1812311,500.30689937880106
1901025,221.66187355765024
1901024,31.59399721987552
1901021,63.61814837980077
1901023,105.28793162939051
1901022,350.47351483442066
1901032,357.16710508948705
1901034,38.287587474941894
1901035,228.35546381271658
1901031,70.31173863486714
1901033,111.98152188445688
1901042,356.1591492881761
1901044,37.279631673630945
1901043,110.97356608314593
1901045,227.34750801140564
1901041,69.3037828335562
1901051,115.559536634165
1901055,273.60326181201447
1901054,83.53538547423975
1901052,402.41490308878485
1901053,157.22931988375475
1901063,162.09486558091373
1901061,120.42508233132399
1901065,278.4688075091735
1901064,88.40093117139875
1901062,407.2804487859439
1901071,70.93642856443395
1901074,38.9122774045087
1901073,112.6062118140237
1901075,228.98015374228342
1901072,357.79179501905384
1901084,30.50289347332368
1901082,349.38241108786883
1901081,62.527044633248934
1901083,104.19682788283868
1901085,220.5707698110984
1901094,26.857402800831835
1901091,58.88155396075709
1901092,345.73692041537697
1901093,100.55133721034683
1901095,216.92527913860653
1901105,225.90429539538187
1901103,109.53035346712214
1901102,354.7159366721523
1901101,67.86057021753241
1901104,35.836419057607145
1901114,39.047768992860526
1901115,229.11564533063523
1901111,71.07192015278578
1901112,357.9272866074057
1901113,112.74170340237552
1901124,79.79841768016601
1901125,269.86629401794073
1901121,111.82256884009128
1901122,398.6779352947111
1901123,153.492352089681
1901135,280.42414235375315
1901131,122.38041717590369
1901133,164.05020042549341
1901132,409.2357836305236
1901134,90.35626601597845
1901141,72.01304445851686
1901142,358.86841091313676
1901143,113.6828277081066
1901144,39.98889329859159
1901145,230.05676963636628
1901154,28.94147958392014
1901151,60.96563074384541
1901152,347.8209971984653
1901155,219.00935592169486
1901153,102.63541399343514
1901164,27.72717338730348
1901162,346.6066910018486
1901161,59.751324547228734
1901163,101.42110779681848
1901165,217.79504972507817
1901175,221.85247590934225
1901173,105.47853398108253
1901171,63.80875073149281
1901174,31.784599571567554
1901172,350.66411718611266
1901184,42.852915226320164
1901185,232.92079156409486
1901182,361.7324328408653
1901181,74.87706638624542
1901183,116.54684963583517
1901194,69.83773285225374
1901193,143.53166726176875
1901192,388.7172504667989
1901195,259.90560919002843
1901191,101.86188401217899
1901201,132.5147827368308
1901203,174.18456598642052
1901205,290.55850791468026
1901204,100.49063157690554
1901202,419.37014919145065
1901215,216.4837071092912
1901212,345.2953483860616
1901213,100.10976518103149
1901211,58.43998193144174
1901214,26.415830771516497
1901222,354.41833025020287
1901221,67.56296379558297
1901225,225.60668897343243
1901223,109.23274704517272
1901224,35.53881263565772
1901231,62.14936242576431
1901234,30.125211265839056
1901232,349.0047288803842
1901233,103.81914567535406
1901235,220.19308760361378
1901243,109.86592153417581
1901244,36.17198712466082
1901245,226.23986346243552
1901241,68.19613828458606
1901242,355.051504739206
1901254,30.61464024478053
1901255,220.68251658255522
1901252,349.4941578593257
1901251,62.63879140470579
1901253,104.30857465429553
1901265,268.9722455680041
1901261,110.92852039015467
1901264,78.9043692302294
1901263,152.59830363974442
1901262,397.78388684477454
1901274,90.37954501639948
1901275,280.4474213541742
1901271,122.40369617632473
1901272,409.25906263094464
1901273,164.07347942591448
1901281,63.37969886260052
1901284,31.355547702675267
1901283,105.04948211219026
1901285,221.42342404045
1901282,350.2350653172204
1901294,33.137133471583766
1901293,106.83106788109876
1901291,65.16128463150902
1901295,223.20500980935847
1901292,352.01665108612895
1901301,64.66621051935171
1901302,351.5215769739716
1901303,106.33599376894146
1901304,32.64205935942647
1901305,222.7099356972012
1901312,349.5108621431749
1901314,30.631344528629768
1901313,104.32527893814478
1901311,62.65549568855505
1901315,220.6992208664045
1902012,378.38556534734073
1902014,59.50604773279562
1902011,91.53019889272089
1902013,133.1999821423106
1902015,249.57392407057034
1902025,293.19197629260964
1902023,176.8180343643499
1902022,422.0036175693801
1902024,103.12409995483492
1902021,135.14825111476017
1902031,144.7375905955595
1902035,302.781315773409
1902034,112.71343943563426
1902032,431.5929570501794
1902033,186.40737384514924
1902041,85.2665195577492
1902045,243.31024473559864
1902043,126.93630280733893
1902044,53.24236839782394
1902042,372.1218860123691
1902051,77.42387071866762
1902053,119.09365396825734
1902054,45.39971955874235
1902055,235.46759589651708
1902052,364.27923717328747
1902064,43.99600390075368
1902063,117.68993831026867
1902061,76.02015506067893
1902065,234.0638802385284
1902062,362.87552151529883
1902075,240.33110835037135
1902072,369.1427496271418
1902073,123.95716642211161
1902074,50.263232012596625
1902071,82.28738317252188
1902081,87.62287880577928
1902084,55.59872764585401
1902082,374.47824526039915
1902085,245.66660398362876
1902083,129.29266205536902
1902094,97.72216725647603
1902095,287.7900435942508
1902092,416.60168487102123
1902091,129.7463184164013
1902093,171.41610166599102
1902105,297.81312129762114
1902102,426.6247625743915
1902101,139.76939611977164
1902104,107.74524495984637
1902103,181.4391793693614
1902115,243.23202533249767
1902112,372.0436666092681
1902114,53.16414899472298
1902113,126.85808340423797
1902111,85.18830015464823
1902122,364.7082295260887
1902123,119.52264632105852
1902121,77.85286307146879
1902124,45.82871191154353
1902125,235.89658824931826
1902135,236.08801159937258
1902132,364.899652876143
1902133,119.71406967111287
1902131,78.04428642152311
1902134,46.020135261597865
1902145,256.89814083167903
1902142,385.7097821084495
1902141,98.85441565382959
1902144,66.83026449390434
1902143,140.52419890341935
1902151,94.96155705528822
1902152,381.8169235099081
1902153,136.63134030487797
1902154,62.93740589536298
1902155,253.0052822331377
1902163,184.17624251595544
1902162,429.36182572098556
1902165,300.5501844442151
1902164,110.48230810644043
1902161,142.50645926636568
1902172,444.5246500744811
1902173,199.33906686945096
1902175,315.7130087977107
1902174,125.64513245993595
1902171,157.66928361986123
1902185,247.44828542871434
1902182,376.25992670548476
1902183,131.07434350045463
1902184,57.38040909093965
1902181,89.4045602508649
1902193,122.09015030107274
1902191,80.42036705148298
1902194,48.39621589155773
1902192,367.2757335061029
1902195,238.46409222933244
1902204,44.871863740740395
1902203,118.56579815025539
1902201,76.89601490066565
1902202,363.7513813552855
1902205,234.93974007851511
1902212,370.4389761909137
1902211,83.58360973629378
1902214,51.55945857636853
1902213,125.25339298588352
1902215,241.62733491414326
1902221,87.44937042501886
1902222,374.30473687963877
1902225,245.49309560286832
1902223,129.11915367460858
1902224,55.4252192650936
1902235,292.94330745576593
1902231,134.89958227791647
1902232,421.7549487325364
1902233,176.56936552750622
1902234,102.87543111799124
1902245,310.1661073513151
1902243,193.7921654230554
1902241,152.12238217346564
1902244,120.09823101354038
1902242,438.9777486280855
1902253,129.807149126276
1902252,374.9927323313061
1902255,246.18109105453567
1902251,88.13736587668623
1902254,56.11321471676098
1902264,59.7444297981156
1902263,133.4383642076306
1902265,249.8123061358903
1902261,91.76858095804086
1902262,378.6239474126607
1902273,134.64679494637682
1902275,251.02073687463653
1902271,92.97701169678707
1902272,379.83237815140694
1902274,60.952860536861834
1902282,372.8984645601136
1902284,54.01894694556849
1902285,244.0868232833432
1902283,127.71288135508347
1902281,86.04309810549373
1903015,238.35999571322265
1903013,121.98605378496293
1903014,48.292119375447925
1903012,367.1716369899931
1903011,80.3162705353732
1903025,280.26885235804696
1903022,409.0804936348174
1903021,122.22512718019752
1903024,90.20097602027225
1903023,163.89491042978725
1903031,130.3103356548423
1903034,98.28618449491705
1903033,171.98011890443206
1903032,417.1657021094622
1903035,288.35406083269174
1903042,358.78490115130927
1903044,39.90538353676411
1903041,71.92953469668937
1903043,113.59931794627911
1903045,229.97325987453883
1903054,36.9192279230881
1903051,68.94337908301335
1903053,110.6131623326031
1903052,355.79874553763324
1903055,226.9871042608628
1903063,106.86345916451683
1903064,33.16952475500183
1903065,223.23740109277654
1903062,352.049042369547
1903061,65.19367591492708
1903075,231.5937971185234
1903071,73.55007194067397
1903074,41.52592078074871
1903072,360.40543839529386
1903073,115.2198551902637
1903085,236.32515007336767
1903081,78.28142489551821
1903084,46.257273735592946
1903083,119.95120814510797
1903082,365.1367913501381
1903091,120.89492559631609
1903093,162.56470884590584
1903094,88.87077443639083
1903092,407.75029205093597
1903095,278.9386507741655
1903104,97.51053054961413
1903103,171.20446495912913
1903105,287.57840688738884
1903101,129.5346817095394
1903102,416.3900481641593
1903112,357.8732533636307
1903113,112.68767015860053
1903115,229.06161208686024
1903111,71.01788690901078
1903114,38.993735749085516
1903121,67.63879857758548
1903122,354.4941650322054
1903123,109.30858182717522
1903124,35.61464741766022
1903125,225.68252375543491
1903131,67.16930192798553
1903132,354.02466838260546
1903133,108.83908517757527
1903134,35.145150768060276
1903135,225.213027105835
1903144,38.3725642597832
1903145,228.4404405975579
1903143,112.06649866929821
1903142,357.2520818743284
1903141,70.39671541970849
1903153,117.79718031712815
