id,Umsatz_Vorhersage
1810242,385.2561765781369
1810241,98.40081012351689
1810244,66.37631607618906
1810255,262.8000477770439
1810252,391.6116890538142
1810254,72.7318285518663
1810253,146.426105848784
1810251,104.75632259919412
1810262,396.00739870403015
1810265,267.19575742726
1810263,150.82181549900005
1810264,77.12753820208233
1810261,109.15203224941015
1810272,436.06364060354605
1810274,117.18378010159813
1810275,307.2519993267757
1810271,149.20827414892597
1810273,190.87805739851584
1810285,319.1506464035971
1810284,129.08242717841947
1810282,447.96228768036735
1810283,202.77670447533717
1810281,161.1069212257473
1810292,388.888851891549
1810293,143.7032686865188
1810295,260.0772106147787
1810294,70.00899138960112
1810291,102.03348543692894
1810302,384.5874310076722
1810303,139.401847802642
1810301,97.73206455305213
1810305,255.77578973090192
1810304,65.7075705057243
1811011,71.45568496977306
1811016,50.50676495116069
1811013,113.12546821936294
1811012,358.3110514243931
1811014,39.43119092244524
1811015,229.49941014762283
1811021,74.6854936799107
1811026,53.73657366129832
1811022,361.54086013453076
1811024,42.660999632582886
1811023,116.35527692950059
1811025,232.7292188577605
1811036,102.88827472085109
1811034,91.81270069213564
1811032,410.6925611940835
1811033,165.50697798905333
1811031,123.83719473946346
1811035,281.88091991731324
1811045,287.54662200681764
1811043,171.17268007855773
1811044,97.47840278164003
1811046,108.55397681035548
1811041,129.50289682896783
1811042,416.3582632835879
1811053,115.94602840048572
1811054,42.251751103568004
1811052,361.1316116055159
1811056,53.327325132283455
1811051,74.27624515089583
1811055,232.3199703287456
1811063,97.91819874290354
1811064,24.223921445985834
1811061,56.24841549331366
1811065,214.29214067116345
1811062,343.1037819479337
1811066,35.29949547470129
1811073,115.3471624726429
1811075,231.7211044009028
1811074,41.65288517572521
1811071,73.67737922305302
1811072,360.53274567767306
1811076,52.72845920444066
1811085,227.44239160722373
1811082,356.254032883994
1811081,69.39866642937396
1811083,111.06844967896384
1811086,48.4497464107616
1811084,37.37417238204615
1811091,72.11121803405648
1811095,230.15494321190624
1811092,358.9665844886765
1811093,113.78100128364635
1811096,51.162298015444094
1811094,40.08672398672865
1811105,272.8543716787692
1811101,114.81064650091946
1811103,156.48042975050936
1811104,82.78615245359165
1811102,401.6660129555395
1811106,93.86172648230709
1811114,93.09915940619261
1811111,125.12365345352043
1811113,166.79343670311033
1811115,283.1673786313702
1811112,411.97901990814046
1811116,104.17473343490806
1811126,47.394147876977854
1811121,68.34306789559022
1811125,226.38679307344
1811124,36.3185738482624
1811122,355.1984343502103
1811123,110.01285114518011
1811134,31.461749207881937
1811132,350.3416097098298
1811131,63.48624325520976
1811135,221.52996843305954
1811133,105.15602650479964
1811136,42.53732323659739
1811142,352.90320366263836
1811145,224.0915623858681
1811146,45.09891718940593
1811143,107.71762045760818
1811144,34.02334316069048
1811141,66.04783720801831
1811156,54.50070371690725
1811155,233.4933489133694
1811152,362.3049901901397
1811153,117.1194069851095
1811154,43.4251296881918
1811151,75.44962373551962
1811165,239.85602866517968
1811162,368.66766994194995
1811163,123.4820867369198
1811166,60.86338346871752
1811164,49.78780944000208
1811161,81.8123034873299
1811175,280.5518317756982
1811173,164.17788984743828
1811172,409.36347305246846
1811174,90.48361255052059
1811176,101.55918657923604
1811171,122.50810659784841
1811183,165.5137539645028
1811182,410.69933716953295
1811181,123.84397071491291
1811186,102.89505069630054
1811184,91.81947666758509
1811185,281.8876958927627
1811194,36.43953266128586
1811196,47.51510669000131
1811193,110.13380995820356
1811191,68.46402670861369
1811195,226.50775188646347
1811192,355.3193931632337
1811201,66.22631468862728
1811204,34.201820641299456
1811203,107.89609793821717
1811206,45.27739467001491
1811202,353.08168114324735
1811205,224.27003986647708
1811213,101.49937462276127
1811212,346.68495782779144
1811211,59.82959137317138
1811215,217.87331655102116
1811216,38.88067135455901
1811214,27.80509732584356
1811221,65.17503410640151
1811225,223.2187592842513
1811223,106.8448173559914
1811226,44.226114087789135
1811222,352.03040056102157
1811224,33.150540059073684
1811234,43.10689978879527
1811231,75.1313938361231
1811236,54.18247381751071
1811232,361.9867602907432
1811233,116.80117708571298
1811235,233.17511901397287
1811244,85.41159907074253
1811241,117.43609311807035
1811242,404.29145957269037
1811246,96.48717309945798
1811245,275.4798182959201
1811243,159.10587636766024
1811256,80.80972186586551
1811251,101.75864188447788
1811252,388.61400833909795
1811253,143.42842513406777
1811254,69.73414783715006
1811255,259.8023670623277
1811264,34.08510618171382
1811263,107.77938347863152
1811261,66.10960022904163
1811262,352.9649666836617
1811266,45.16068021042927
1811265,224.15332540689144
1811274,34.182130692291025
1811272,353.0619911942389
1811273,107.87640798920873
1811275,224.2503499174686
1811271,66.20662473961885
1811276,45.257704721006476
1811284,40.66536471277223
1811286,51.74093874148768
1811285,230.73358393794985
1811282,359.54522521472006
1811283,114.35964200968994
1811281,72.68985876010004
1811291,64.64426900206288
1811294,32.61977495473507
1811293,106.31405225165277
1811292,351.49963545668294
1811296,43.69534898345052
1811295,222.68799417991266
1811302,365.8904353549419
1811306,58.086148881709526
1811304,47.01057485299408
1811303,120.7048521499118
1811301,79.03506890032192
1811305,237.0787940781717
1812012,400.87075616309477
1812013,155.68517295806458
1812015,272.0591148863245
1812016,93.06646968986232
1812011,114.01538970847471
1812014,81.99089566114688
1812022,411.25371512314916
1812024,92.37385462120127
1812025,282.4420738463789
1812021,124.3983486685291
1812026,103.44942864991671
1812023,166.06813191811898
1812036,48.41764327832209
1812035,227.41028847478424
1812034,37.34206924960665
1812032,356.2219297515545
1812031,69.36656329693447
1812033,111.03634654652436
1812043,110.92401879626559
1812044,37.22974149934789
1812045,227.29796072452547
1812041,69.25423554667569
1812042,356.10960200129574
1812046,48.30531552806331
1812055,225.62697101442757
1812052,354.43861229119784
1812054,35.55875178924995
1812053,109.25302908616766
1812051,67.58324583657777
1812056,46.63432581796539
1812062,353.77727042022786
1812064,34.897409918279976
1812063,108.59168721519768
1812066,45.97298394699541
1812061,66.9219039656078
1812065,224.9656291434576
1812076,52.680454040923266
1812075,231.67309923738543
1812071,73.62937405953564
1812072,360.4847405141557
1812074,41.604880012207815
1812073,115.29915730912553
1812084,83.12041726315898
1812082,402.00027776510683
1812083,156.81469456007667
1812086,94.19599129187442
1812085,273.18863648833656
1812081,115.1449113104868
1812093,165.58846100986693
1812094,91.89418371294923
1812095,281.96240293812684
1812092,410.7740442148971
1812091,123.91867776027705
1812096,102.96975774166467
1812106,48.82484644632672
1812103,111.44354971452898
1812105,227.8174916427889
1812101,69.7737664649391
1812102,356.62913291955914
1812104,37.74927241761128
1812116,48.17564564267914
1812111,69.12456566129153
1812112,355.97993211591154
1812114,37.100071613963706
1812115,227.16829083914132
1812113,110.79434891088141
1812123,102.18449558500396
1812126,39.56579231680169
1812122,347.3700787900341
1812121,60.514712335414075
1812124,28.490218288086258
1812125,218.55843751326387
1812134,33.3784520421485
1812133,107.0727293390662
1812132,352.2583125440964
1812131,65.40294608947633
1812136,44.45402607086394
1812135,223.4466712673261
1812145,233.19400711232902
1812144,43.12578788715139
1812146,54.20136191586684
1812143,116.82006518406911
1812141,75.15028193447921
1812142,362.0056483890993
1812151,116.3457422410936
1812153,158.0155254906835
1812152,403.20110869571363
1812155,274.3894674189434
1812154,84.3212481937658
1812156,95.39682222248123
1812161,126.19906457328636
1812164,94.17457052595854
1812166,105.25014455467398
1812162,413.0544310279064
1812163,167.86884782287623
1812165,284.2427897511361
1812174,33.68149474753805
1812175,223.74971397271565
1812172,352.5613552494859
1812171,65.70598879486587
1812173,107.37577204445576
1812176,44.75706877625349
1812186,41.68293971826269
1812182,349.4872261914951
1812185,220.67558491472485
1812181,62.63185973687507
1812184,30.60736568954725
1812183,104.30164298646496
1812196,38.92539896815739
1812194,27.84982493944195
1812192,346.72968544138985
1812195,217.91804416461957
1812193,101.54410223635966
1812191,59.87431898676977
1812203,86.31563199480875
1812205,202.68957392306865
1812204,12.62135469789105
1812201,44.64584874521887
1812206,23.696928726606487
1812202,331.5012151998389
1812213,113.41544967984407
1812215,229.78939160810398
1812214,39.72117238292635
1812211,71.74566643025418
1812216,50.7967464116418
1812212,358.60103288487426
1812223,160.52410095392023
1812222,405.7096841589504
1812225,276.8980428821801
1812224,86.82982365700252
1812226,97.90539768571796
1812221,118.85431770433033
1812234,91.69432083451088
1812235,281.7625400596885
1812236,102.76989486322631
1812233,165.38859813142858
1812232,410.57418133645876
1812231,123.71881488183871
1812245,273.4779083810762
1812242,402.28954965784646
1812243,157.1039664528163
1812246,94.48526318461404
1812244,83.4096891558986
1812241,115.43418320322644
1812276,45.53490202090985
1812271,66.48382203952224
1812274,34.45932799219441
1812273,108.15360528911211
1812272,353.33918849414226
1812275,224.52754721737202
1812284,40.20084329117839
1812285,230.26906251635603
1812283,113.8951205880961
1812286,51.27641731989384
1812281,72.22533733850621
1812282,359.0807037931263
1812291,115.22485646186215
1812295,273.2685816397119
1812292,402.08022291648217
1812294,83.20036241453433
1812293,156.89463971145202
1812302,418.65140777923193
1812301,131.7960413246119
1812305,289.8397665024617
1812304,99.7715472772841
1812303,173.4658245742018
1812313,541.8543095172413
1812315,658.2282514455012
1812312,787.0398927222714
1812311,500.18452626765134
1901025,222.29984077636402
1901024,32.23162155118641
1901021,64.25611559851423
1901023,105.92589884810411
1901022,351.1114820531343
1901032,357.4021252861321
1901034,38.52226478418428
1901035,228.5904840093619
1901031,70.54675883151211
1901033,112.21654208110198
1901042,356.41210840631965
1901044,37.53224790437176
1901043,111.22652520128948
1901045,227.60046712954937
1901041,69.55674195169958
1901051,115.09670413155415
1901055,273.14042930940394
1901054,83.07221008422633
1901052,401.95207058617416
1901053,156.76648738114403
1901063,162.30528727186237
1901061,120.63550402227249
1901065,278.6792292001222
1901064,88.61100997494466
1901062,407.4908704768925
1901071,71.43196789480334
1901074,39.40747384747551
1901073,113.1017511443932
1901075,229.4756930726531
1901072,358.2873343494234
1901084,30.742888258798953
1901082,349.62274876074684
1901081,62.76738230612678
1901083,104.43716555571666
1901085,220.81110748397654
1901094,26.784568835501023
1901091,58.80906288282884
1901092,345.6644293374489
1901093,100.47884613241872
1901095,216.85278806067862
1901105,225.85154641970473
1901103,109.47760449144485
1901102,354.663187696475
1901101,67.80782124185497
1901104,35.783327194527146
1901114,40.0815406904212
1901115,230.1497599155988
1901111,72.10603473774903
1901112,358.96140119236907
1901113,113.7758179873389
1901124,79.59711173219299
1901125,269.6653309573706
1901121,111.6216057795208
1901122,398.4769722341409
1901123,153.2913890291107
1901135,280.29312194351195
1901131,122.24939676566218
1901133,163.91918001525204
1901132,409.1047632202822
1901134,90.22490271833436
1901141,71.8372100398573
1901142,358.6925764944773
1901143,113.50699328944717
1901144,39.81271599252947
1901145,229.88093521770708
1901154,28.942249129251756
1901151,60.96674317657958
1901152,347.8221096311996
1901155,219.01046835442935
1901153,102.63652642616947
1901164,27.499638942520203
1901162,346.3794994444681
1901161,59.52413298984803
1901163,101.19391623943791
1901165,217.5678581676978
1901175,221.9872462950715
1901173,105.6133043668116
1901171,63.94352111722172
1901174,31.9190270698939
1901172,350.79888757184176
1901184,43.302504833327745
1901185,233.37072405850532
1901182,362.18236533527556
1901181,75.32699888065557
1901183,116.99678213024544
1901194,69.62715572295056
1901193,143.32143301986827
1901192,388.50701622489845
1901195,259.6953749481282
1901191,101.65164977027838
1901201,131.06507633425625
1901203,172.73485958384612
1901205,289.10880151210597
1901204,99.04058228692841
1901202,417.92044278887624
1901215,218.72988148033204
1901212,347.5415227571023
1901213,102.35593955207217
1901211,60.68615630248229
1901214,28.661662255154464
1901222,352.72234885327674
1901221,65.86698239865669
1901225,223.91070757650647
1901223,107.53676564824657
1901224,33.84248835132887
1901231,61.32197659404129
1901234,29.297482546713464
1901232,348.1773430486613
1901233,102.99175984363117
1901235,219.36570177189105
1901243,107.99891552983645
1901244,34.30463823291875
1901245,224.37285745809635
1901241,66.32913228024657
1901242,353.1844987348666
1901254,30.72024003584776
1901255,220.78845926102534
1901252,349.60010053779564
1901251,62.74473408317557
1901253,104.41451733276546
1901265,268.765948004398
1901261,110.72222282654822
1901264,78.6977287792204
1901263,152.3920060761381
1901262,397.5775892811683
1901274,90.13026418991154
1901275,280.19848341508913
1901271,122.15475823723935
1901272,409.01012469185946
1901273,163.82454148682925
1901281,64.58133414399552
1901284,32.55684009666769
1901283,106.25111739358539
1901285,222.6250593218453
1901282,351.4367005986156
1901294,33.91183274321735
1901293,107.60611004013506
1901291,65.93632679054517
1901295,223.98005196839495
1901292,352.7916932451652
1901301,64.78912196507514
1901302,351.64448841969516
1901303,106.45890521466501
1901304,32.76462791774731
1901305,222.8328471429249
1901312,349.0866797957117
1901314,30.206819293763832
1901313,103.90109659068153
1901311,62.23131334109165
1901315,220.27503851894141
1902012,376.6794466762041
1902014,57.79958617425625
1902011,89.82408022158407
1902013,131.49386347117397
1902015,247.86780539943385
1902025,291.446926870261
1902023,175.0729849420011
1902022,420.25856814703127
1902024,101.37870764508341
1902021,133.40320169241124
1902031,145.197160493818
1902035,303.2408856716678
1902034,113.1726664464902
1902032,432.05252694843807
1902033,186.8669437434079
1902041,86.77043987353494
1902045,244.81416505138472
1902043,128.4402231231248
1902044,54.74594582620712
1902042,373.62580632815497
1902051,77.69455849929314
1902053,119.36434174888302
1902054,45.67006445196532
1902055,235.73828367714293
1902052,364.5499249539132
1902064,43.61787248599679
1902063,117.31214978291449
1902061,75.6423665333246
1902065,233.6860917111744
1902062,362.4977329879447
1902075,240.2639989256823
1902072,369.0756402024526
1902073,123.89005699742239
1902074,50.19577970050469
1902071,82.22027374783251
1902081,87.47374140112133
1902084,55.44924735379352
1902082,374.3291078557414
1902085,245.51746657897115
1902083,129.14352465071124
1902094,97.65901176848254
1902095,287.72723099366016
1902092,416.53887227043043
1902091,129.68350581581038
1902093,171.35328906540025
1902105,296.8060846719043
1902102,425.61772594867455
1902101,138.76235949405452
1902104,106.73786544672669
1902103,180.4321427436444
1902115,244.9523749059291
1902112,373.7640161826994
1902114,54.8841556807515
1902113,128.5784329776692
1902111,86.90864972807933
1902122,365.1182782633773
1902123,119.93269505834712
1902121,78.26291180875724
1902124,46.238417761429425
1902125,236.30663698660703
1902135,235.64166409322348
1902132,364.45330536999376
1902133,119.2677221649636
1902131,77.59793891537372
1902134,45.5734448680459
1902145,255.20227993176775
1902142,384.013921208538
1902141,97.15855475391797
1902144,65.13406070659015
1902143,138.82833800350787
1902151,95.45849235637174
1902152,382.31385881099175
1902153,137.12827560596162
1902154,63.433998309043915
1902155,253.5022175342215
1902163,182.6782604059853
1902162,427.86384361101545
1902165,299.0522023342452
1902164,108.9839831090676
1902161,141.00847715639543
1902172,442.6095980307141
1902173,197.42401482568394
1902175,313.7979567539438
1902174,123.72973752876622
1902171,155.75423157609404
1902185,249.39430050241006
1902182,378.2059417791803
1902183,133.02035857415018
1902184,59.32608127723247
1902181,91.35057532456028
1902193,122.12097849718548
1902191,80.45119524759559
1902194,48.42670120026777
1902192,367.3065617022156
1902195,238.49492042544537
1902204,45.08786395691087
1902203,118.78214125382857
1902201,77.11235800423869
1902202,363.9677244588587
1902205,235.15608318208848
1902212,370.73479843232633
1902211,83.87943197770625
1902214,51.85493793037842
1902213,125.54921522729612
1902215,241.92315715555603
1902221,88.36969173692786
1902222,375.2250581915479
1902225,246.41341691477763
1902223,130.03947498651772
1902224,56.34519768960003
1902235,293.6811392839346
1902231,135.63741410608486
1902232,422.4927805607049
1902233,177.30719735567473
1902234,103.61292005875703
1902245,308.74563436368726
1902243,192.37169243542738
1902241,150.70190918583748
1902244,118.67741513850966
1902242,437.55727564045753
1902253,131.58273830363768
1902252,376.76832150866784
1902255,247.95668023189756
1902251,89.9129550540478
1902254,57.88846100671998
1902264,58.26916164259485
1902263,131.96343893951257
1902265,248.33738086777245
1902261,90.29365568992267
1902262,377.14902214454276
1902273,132.7582803437009
1902275,249.13222227196079
1902271,91.088497094111
1902272,377.9438635487311
1902274,59.064003046783185
1902282,372.5857145582126
1902284,53.70585405626474
1902285,243.77407328144236
1902283,127.40013135318245
1902281,85.73034810359256
1903015,238.9424912869171
1903013,122.5685493586572
1903014,48.87427206173948
1903012,367.75413256368734
1903011,80.89876610906731
1903025,280.6975676531589
1903022,409.5092089299292
1903021,122.65384247530909
1903024,90.62934842798127
1903023,164.323625724899
1903031,131.11720888950364
1903034,99.09271484217582
1903033,172.78699213909354
1903032,417.9725753441237
1903035,289.1609340673534
1903042,361.2969177973736
1903044,42.41705729542576
1903041,74.44155134275357
1903043,116.11133459234345
1903045,232.48527652060335
1903054,37.89061402003351
1903051,69.91510806736133
1903053,111.58489131695121
1903052,356.7704745219814
1903055,227.9588332452111
1903063,107.34255213055734
1903064,33.64827483363964
1903065,223.71649405881726
1903062,352.52813533558754
1903061,65.67276888096745
1903075,232.5239134538732
1903071,74.48018827602343
1903074,42.455694228695606
1903072,361.3355547306435
1903073,116.14997152561331
1903085,236.99352692485644
1903081,78.94980174700667
1903084,46.925307699678854
1903083,120.61958499659654
1903082,365.8051682016267
1903091,121.99191508946407
1903093,163.66169833905394
1903094,89.96742104213625
1903092,408.8472815440841
1903095,280.03564026731385
1903104,98.4989549164633
1903103,172.193232213381
1903105,288.5671741416409
1903101,130.5234489637911
1903102,417.37881541841114
1903112,360.4181287478098
1903113,115.23254554277965
1903115,231.60648747103954
1903111,73.56276229318976
1903114,41.53826824586195
1903121,68.82524776430736
1903122,355.6806142189274
1903123,110.49503101389725
1903124,36.80075371697955
1903125,226.86897294215714
1903131,67.20024892687404
1903132,354.0556153814941
1903133,108.87003217646392
1903134,35.17575487954622
1903135,225.2439741047238
1903144,38.79716246731332
1903145,228.86538169249093
1903143,112.49143976423102
1903142,357.6770229692612
1903141,70.82165651464113
1903153,118.32950633695202
