id,Umsatz_Vorhersage
1809112,389.1180608551373
1809113,142.71043645265433
1809111,99.95416928946305
1809115,259.4776198898257
1809114,66.96931899289399
1809123,140.60155126631372
1809122,387.0091756687967
1809125,257.3687347034851
1809121,97.84528410312244
1809124,64.86043380655337
1809132,397.82196122301906
1809134,75.67321936077576
1809135,268.18152025770746
1809131,108.65806965734481
1809133,151.41433682053608
1809142,411.0312787444469
1809144,88.8825368822036
1809141,121.86738717877265
1809143,164.6236543419639
1809145,281.39083777913527
1809151,
1809154,
1809152,
1809153,
1809155,
1809165,
1809163,
1809161,
1809164,
1809162,
1809173,
1809171,
1809172,
1809175,
1809174,
1809184,
1809182,
1809181,
1809183,
1809185,
1809191,
1809193,
1809195,
1809194,
1809192,
1809205,
1809204,
1809201,
1809202,
1809203,
1809212,399.7722662622294
1809215,270.1318252969178
1809211,110.60837469655515
1809213,153.36464185974643
1809214,77.62352439998608
1809222,445.37371596966597
1809225,315.73327500435437
1809221,156.20982440399172
1809223,198.966091567183
1809224,123.22497410742267
1809235,320.14979515633246
1809231,160.6263445559698
1809233,203.38261171916108
1809234,127.64149425940077
1809232,449.7902361216441
1809244,73.09063549919742
1809245,265.59893639612915
1809243,148.83175295895776
1809242,395.2393773614407
1809241,106.07548579576648
1809252,395.71677041207437
1809251,106.55287884640018
1809253,149.30914600959144
1809254,73.5680285498311
1809255,266.07632944676277
1809261,97.82856808472586
1809265,257.3520186850885
1809262,386.9924596504001
1809263,140.58483524791714
1809264,64.84371778815681
1809271,104.64402597378181
1809273,147.4002931369731
1809274,71.65917567721276
1809272,393.80791753945607
1809275,264.1674765741444
1809284,79.72862764435331
1809283,155.46974510411366
1809282,401.8773695065966
1809285,272.236928541285
1809281,112.71347794092236
1809295,314.42401962235505
1809294,121.91571872542337
1809291,154.90056902199242
1809293,197.6568361851837
1809292,444.06446058766664
1809302,448.749476754653
1809301,159.5855851889788
1809303,202.34185235217006
1809304,126.60073489240972
1809305,319.1090357893414
1810013,150.4693377835819
1810015,267.2365212207533
1810011,107.7130706203906
1810014,74.72822032382155
1810012,396.8769621860648
1810025,262.37682737812776
1810022,392.01726834343935
1810023,145.6096439409564
1810021,102.85337677776513
1810024,69.86852648119608
1810031,100.97723547657101
1810035,260.5006860769337
1810034,67.99238518000197
1810032,390.1411270422452
1810033,143.7335026397623
1810045,266.8621504777557
1810044,74.35384958082398
1810042,396.5025914430672
1810041,107.33869987739303
1810043,150.09496704058432
1810053,164.1377887089603
1810052,410.54541311144317
1810051,121.381521545769
1810055,280.9049721461316
1810054,88.39667124919994
1810061,165.35308375167045
1810064,132.3682334551014
1810062,454.5169753173447
1810063,208.10935091486175
1810065,324.8765343520331
1810074,139.73222822995848
1810075,332.2405291268901
1810071,172.71707852652753
1810072,461.8809700922018
1810073,215.47334568971883
1810082,403.829867876896
1810083,157.42224347441308
1810085,274.1894269115844
1810081,114.6659763112218
1810084,81.68112601465275
1810095,268.6043048016626
1810092,398.2447457669741
1810091,109.08085420129993
1810093,151.83712136449122
1810094,76.09600390473088
1810104,76.25741379995667
1810102,398.4061556622
1810101,109.24226409652573
1810105,268.7657146968884
1810103,151.99853125971703
1810115,272.10946103300114
1810112,401.7499019983128
1810111,112.58601043263853
1810113,155.3422775958298
1810114,79.60116013606948
1810121,121.1127062957157
1810124,88.12785599914663
1810122,410.27659786138986
1810123,163.86897345890696
1810125,280.6361568960783
1810133,
1810132,
1810135,
1810131,
1810134,
1810145,
1810142,
1810144,
1810141,
1810143,
1810154,80.01765031132322
1810152,402.1663921735665
1810151,113.00250060789226
1810153,155.75876777108354
1810155,272.5259512082549
1810162,394.9361002739187
1810163,148.52847587143575
1810164,72.7873584116754
1810161,105.77220870824445
1810165,265.29565930860707
1810172,399.5707181127365
1810174,77.42197625049319
1810171,110.40682654706224
1810173,153.16309371025352
1810175,269.9302771474249
1810181,119.96842701490287
1810184,86.98357671833381
1810182,409.1323185805771
1810183,162.72469417809415
1810185,279.4918776152655
1810194,90.27518194184466
1810191,123.26003223841371
1810193,166.016299401605
1810195,282.7834828387763
1810192,412.42392380408796
1810204,
1810205,
1810203,
1810201,
1810202,
1810215,
1810211,
1810214,
1810213,
1810212,
1810221,108.54040182812714
1810222,397.7042933938013
1810224,75.5555515315581
1810225,268.0638524284898
1810223,151.29666899131843
1810232,388.7921573837639
1810234,66.64341552152062
1810233,142.38453298128096
1810231,99.62826581808966
1810235,259.15171641845234
1810245,260.60335390753517
1810243,143.8361704703638
1810242,390.24379487284676
1810241,101.07990330717253
1810244,68.0950530106035
1810255,266.4677890564814
1810252,396.108230021793
1810254,73.95948815954971
1810253,149.70060561931004
1810251,106.94433845611876
1810262,396.68951626124834
1810265,267.0490752959368
1810263,150.28189185876542
1810264,74.54077439900507
1810261,107.52562469557412
1810272,440.27820478320456
1810274,118.12946292096126
1810275,310.63776381789296
1810271,151.1143132175303
1810273,193.87058038072158
1810285,319.6092464098433
1810284,127.10094551291164
1810282,449.24968737515485
1810283,202.84206297267195
1810281,160.0857958094807
1810292,392.45479030394426
1810293,146.0471659014613
1810295,262.81434933863267
1810294,70.30604844170097
1810291,103.29089873827003
1810302,387.8914130419017
1810303,141.4837886394188
1810301,98.72752147622751
1810305,258.2509720765902
1810304,65.74267117965846
1811011,71.59649351288425
1811016,46.77533235778867
1811013,114.35276067607555
1811012,360.7603850785585
1811014,38.6116432163152
1811015,231.1199441132469
1811021,74.58102417014658
1811026,49.759863015050996
1811022,363.7449157358208
1811024,41.59617387357752
1811023,117.33729133333786
1811025,234.1044747705092
1811036,100.01759162952342
1811034,91.85390248804997
1811032,414.0026443502933
1811033,167.5950199478103
1811031,124.83875278461903
1811035,284.3622033849816
1811045,281.76182519526736
1811043,164.994641758096
1811044,89.25352429833568
1811046,97.41721343980916
1811041,122.23837459490474
1811042,411.40226616057896
1811053,112.55995559804488
1811054,36.81883813828454
1811052,358.96758000052785
1811056,44.98252727975801
1811051,69.8036884348536
1811055,229.32713903521625
1811063,95.20426212063833
1811064,19.463144660877987
1811061,52.44799495744704
1811065,211.97144555780966
1811062,341.61188652312126
1811066,27.626833802351456
1811073,148.54284359002816
1811075,265.3100270271995
1811074,72.80172613026782
1811071,105.78657642683686
1811072,394.95046799251105
1811076,80.96541527174128
1811085,230.59207397100627
1811082,360.2325149363179
1811081,71.06862337064366
1811083,113.82489053383495
1811086,46.24746221554808
1811084,38.083773074074614
1811091,71.45833540866857
1811095,230.98178600903123
1811092,360.62222697434277
1811093,114.21460257185987
1811096,46.63717425357301
1811094,38.47348511209953
1811105,276.33902927734465
1811101,116.81557867698201
1811103,159.5718458401733
1811104,83.83072838041298
1811102,405.97947024265625
1811106,91.99441752188643
1811114,90.16162378034626
1811111,123.14647407691531
1811113,165.9027412401066
1811115,282.66992467727795
1811112,412.3103656425895
1811116,98.32531292181973
1811126,44.85089041750184
1811121,69.67205157259741
1811125,229.19550217296006
1811124,36.68720127602836
1811122,358.8359431382716
1811123,112.42831873578871
1811134,30.422338865366612
1811132,352.57108072760985
1811131,63.40718916193566
1811135,222.9306397622983
1811133,106.16345632512696
1811136,38.58602800684008
1811142,353.8090940676993
1811145,224.16865310238768
1811146,39.82404134692944
1811143,107.40146966521631
1811144,31.660352205455972
1811141,64.64520250202503
1811156,53.6098784760829
1811155,237.95449023154112
1811152,367.5949311968527
1811153,121.18730679436976
1811154,45.44618933460943
1811151,78.43103963117848
1811165,239.45629261337564
1811162,369.09673357868724
1811163,122.6891091762043
1811166,55.111680857917435
1811164,46.947991716443966
1811161,79.93284201301302
1811175,283.47291120628404
1811173,166.7057277691127
1811172,413.1133521715957
1811174,90.96461030935237
1811176,99.12829945082582
1811171,123.94946060592142
1811183,162.74387539840887
1811182,409.15149980089177
1811181,119.98760823521758
1811186,95.166447080122
1811184,87.00275793864851
1811185,279.5110588355802
1811194,38.16837703096303
1811196,46.332066172436505
1811193,113.90949449072338
1811191,71.15322732753208
1811195,230.6766779278947
1811192,360.3171188932063
1811201,66.04401899065851
1811204,33.05916869408945
1811203,108.8002861538498
1811206,41.22285783556293
1811202,355.2079105563327
1811205,225.56746959102117
1811213,101.01940383322322
1811212,347.42702823570613
1811211,58.26313667003194
1811215,217.7865872703946
1811216,33.44197551493636
1811214,25.27828637346288
1811221,61.75542719455388
1811225,221.27887779491653
1811223,104.51169435774517
1811226,36.93426603945831
1811222,350.9193187602281
1811224,28.77057689798483
1811234,36.656034229315466
1811231,69.64088452588453
1811236,44.81972337078894
1811232,358.8047760915588
1811233,112.39715168907581
1811235,229.16433512624715
1811244,81.74916440696308
1811241,114.73401470353213
1811242,403.8979062692063
1811246,89.91285354843653
1811245,274.2574653038948
1811243,157.4902818667234
1811256,65.18856784623853
1811251,90.00972900133411
1811252,379.1736205670083
1811253,132.7659961645254
1811254,57.02487870476506
1811255,249.53317960169676
1811264,35.19278923137487
1811263,110.9339066911352
1811261,68.17763952794392
1811262,357.34153109361813
1811266,43.35647837284834
1811265,227.70109012830653
1811274,29.28893521914948
1811272,351.43767708139274
1811273,105.03005267890983
1811275,221.79723611608117
1811271,62.27378551571854
1811276,37.452624360622956
1811284,41.14383434040272
1811286,49.30752348187619
1811285,233.65213523733442
1811282,363.292576202646
1811283,116.88495180016305
1811281,74.12868463697177
1811291,67.62853569589615
1811294,34.6436853993271
1811293,110.38480285908743
1811292,356.79242726157037
1811296,42.807374540800566
1811295,227.15198629625877
1811302,367.7714951845277
1811306,53.7864424637579
1811304,45.622753322284424
1811303,121.36387078204477
1811301,78.60760361885349
1811305,238.13105421921614
1812012,420.09873649662836
1812013,173.69111209414538
1812015,290.45829553131676
1812016,106.11368377585852
1812011,130.93484493095409
1812014,97.94999463438505
1812022,426.476436748072
1812024,104.32769488582872
1812025,296.83599578276045
1812021,137.31254518239777
1812026,112.49138402730219
1812023,180.06881234558907
1812036,60.187082810744315
1812035,244.53169456620253
1812034,52.023393669270845
1812032,374.17213553151413
1812031,85.0082439658399
1812033,127.76451112903118
1812043,125.53725994692246
1812044,49.796142487162115
1812045,242.30444338409382
1812041,82.78099278373116
1812042,371.9448843494054
1812046,57.95983162863559
1812055,240.96018062431523
1812052,370.6006215896268
1812054,48.45187972738354
1812053,124.19299718714387
1812051,81.43673002395259
1812056,56.61556886885701
1812062,372.9677637783207
1812064,50.81902191607746
1812063,126.56013937583782
1812066,58.98271105755093
1812061,83.80387221264652
1812065,243.32732281300918
1812076,62.3043438110676
1812075,246.6489555665258
1812071,87.12550496616318
1812072,376.2893965318374
1812074,54.14065466959413
1812073,129.88177212935446
1812084,94.94869800568736
1812082,417.09743986793063
1812083,170.6898154654477
1812086,103.11238714716083
1812085,287.45699890261903
1812081,127.93354830225641
1812093,179.74786479237488
1812094,104.00674733261455
1812095,296.51504822954627
1812092,426.1554891948578
1812091,136.99159762918362
1812096,112.17043647408802
1812106,59.70143177951789
1812103,127.27886009780475
1812105,244.0460435349761
1812101,84.52259293461347
1812102,373.68648450028775
1812104,51.53774263804441
1812116,59.21369047517939
1812111,84.03485163027497
1812112,373.1987431959492
1812114,51.05000133370592
1812115,243.5583022306376
1812113,126.79111879346625
1812123,115.96063664493875
1812126,48.383208326651875
1812122,362.3682610474217
1812121,73.20436948174745
1812124,40.2195191851784
1812125,232.7278200821101
1812134,49.80268799756591
1812133,125.54380545732627
1812132,371.9514298598092
1812131,82.78753829413498
1812136,57.96637713903938
1812135,242.3109888944976
1812145,248.96259296592598
1812144,56.45429206899429
1812146,64.61798121046776
1812143,132.19540952875462
1812141,89.43914236556334
1812142,378.6030339312376
1812151,133.29753205797317
1812153,176.05379922116444
1812152,422.4614236236474
1812155,292.8209826583358
1812154,100.31268176140411
1812156,108.47637090287758
1812161,139.32085271940954
1812164,106.33600242284048
1812166,114.49969156431395
1812162,428.48474428508376
1812163,182.0771198826008
1812165,298.8443033197722
1812174,44.67572682119923
1812175,237.18402771813092
1812172,366.8244686834425
1812171,77.66057711776827
1812173,120.41684428095957
1812176,52.839415962672696
1812186,50.19454838553352
1812182,364.1796011063033
1812185,234.53916014099173
1812181,75.0157095406291
1812184,42.03085924406004
1812183,117.77197670382039
1812196,50.42590568682651
1812194,42.26221654535304
1812192,364.4109584075963
1812195,234.77051744228473
1812193,118.00333400511337
1812191,75.24706684192209
1812203,97.90907336256983
1812205,214.67625679974117
1812204,22.167955902809496
1812201,55.152806199378546
1812206,30.331645044282965
1812202,344.3166977650528
1812213,128.62138434225295
1812215,245.3885677794243
1812214,52.880266882492634
1812211,85.86511717906168
1812216,61.0439560239661
1812212,375.0290087447359
1812223,173.9752268079575
1812222,420.3828512104405
1812225,290.74241024512884
1812224,98.23410934819718
1812226,106.39779848967065
1812221,131.21895964476622
1812234,103.87301918544198
1812235,296.3813200823737
1812236,112.03670832691544
1812233,179.6141366452023
1812232,426.02176104768523
1812231,136.85786948201104
1812245,246.93225526126486
1812242,376.57269622657645
1812243,130.1650718240935
1812246,62.587643505806646
1812244,54.42395436433318
1812241,87.40880466090222
1812276,57.54827124285976
1812271,82.36943239795534
1812274,49.38458210138629
1812273,125.12569956114663
1812272,371.5333239636296
1812275,241.892882998318
1812284,53.20121443570681
1812285,245.7095153326385
1812283,128.94233189546713
1812286,61.36490357718028
1812281,86.18606473227585
1812282,375.3499562979501
1812291,127.98703956112544
1812295,287.51049016148806
1812292,417.15093112679966
1812294,95.00218926455639
1812293,170.7433067243167
1812302,433.8474547526697
1812301,144.68356318699546
1812305,304.2070137873581
1812304,111.6987128904264
1812303,187.43983035018675
1812313,116.36401403887307
1812315,233.1311974760444
1812312,362.771638441356
1812311,73.60774687568177
1901025,220.95229869027372
1901024,28.443997793342035
1901021,61.428848089911085
1901023,104.18511525310237
1901022,350.5927396555853
1901032,361.30222681839723
1901034,39.153484956153925
1901035,231.66178585308563
1901031,72.13833525272298
1901033,114.89460241591426
1901042,357.0522493465573
1901044,34.90350748431405
1901043,110.64462494407438
1901045,227.41180838124575
1901041,67.8883577808831
1901051,114.38809020979619
1901055,273.91154081015884
1901054,81.40323991322713
1901052,403.5519817754704
1901053,157.14435737298746
1901063,161.03894378842648
1901061,118.28267662523518
1901065,277.80612722559783
1901064,85.29782632866613
1901062,407.44656819090943
1901071,66.92444445099366
1901074,33.93959415442462
1901073,109.68071161418494
1901075,226.44789505135628
1901072,356.0883360166679
1901084,27.009628423393735
1901082,349.158370285637
1901081,59.994478719962785
1901083,102.75074588315407
1901085,219.5179293203254
1901094,22.734672275226885
1901091,55.71952257179594
1901092,344.88341413747014
1901093,98.47578973498723
1901095,215.2429731721586
1901105,228.21138789006744
1901103,111.44420445289612
1901102,357.8518288553791
1901101,68.68793728970482
1901104,35.70308699313578
1901114,38.009480227395464
1901115,230.51778112432714
1901111,70.9943305239645
1901112,360.15822208963874
1901113,113.7505976871558
1901124,79.83616388535457
1901125,272.34446478228625
1901121,112.82101418192362
1901122,401.9849057475978
1901123,155.5772813451149
1901135,278.88598201401635
1901131,119.3625314136537
1901133,162.118798576845
1901132,408.52642297932795
1901134,86.37768111708465
1901141,73.72184797738704
1901142,362.8857395430612
1901143,116.47811514057832
1901144,40.73699768081799
1901145,233.24529857774968
1901154,26.87576366333633
1901151,59.86061395990538
1901152,349.02450552557957
1901155,219.38406456026803
1901153,102.61688112309666
1901164,25.515756101162115
1901162,347.6644979634054
1901161,58.50060639773116
1901163,101.25687356092244
1901165,218.0240569980938
1901175,224.8223372334989
1901173,108.05515379632755
1901171,65.29888663313626
1901174,32.31403633656721
1901172,354.46277819881055
1901184,39.7960076387706
1901185,232.3043085357023
1901182,361.94474950101386
1901181,72.78085793533965
1901183,115.53712509853094
1901194,64.89144602735162
1901193,140.63256348711195
1901192,387.0401878895949
1901195,257.3997469242833
1901191,97.87629632392067
1901201,128.51416306373875
1901203,171.27043022693005
1901205,288.0376136641014
1901204,95.5293127671697
1901202,417.67805462941294
1901215,222.5791257074638
1901212,352.2195666727754
1901213,105.81194227029245
1901211,63.05567510710116
1901214,30.070824810532116
1901222,353.93513678831636
1901221,64.7712452226422
1901225,224.29469582300482
1901223,107.52751238583348
1901224,31.786394926073143
1901231,63.08334635021396
1901234,30.09849605364491
1901232,352.2472379158882
1901233,105.83961351340525
1901235,222.6067969505766
1901243,107.19030477202637
1901244,31.44918731226604
1901245,223.95748820919772
1901241,64.43403760883508
1901242,353.5979291745093
1901254,25.555933461423955
1901255,218.06423435835563
1901252,347.70467532366723
1901251,58.540783757993005
1901253,101.29705092118428
1901265,271.7426881200097
1901261,112.21923751964704
1901264,79.23438722307799
1901263,154.97550468283833
1901262,401.38312908532123
1901274,82.55729958695497
1901275,275.06560048388667
1901271,115.54214988352402
1901272,404.70604144919827
1901273,158.29841704671531
1901281,60.39592010328364
1901284,27.411069806714593
1901283,103.15218726647493
1901285,219.91937070364628
1901282,349.5598116689579
1901294,32.40460119966448
1901293,108.1457186594248
1901291,65.38945149623352
1901295,224.91290209659613
1901292,354.55334306190775
1901301,64.53993098638371
1901302,353.70382255205794
1901303,107.29619814957499
1901304,31.555080689814666
1901305,224.06338158674635
1901312,352.1758214458942
1901314,30.0270795836509
1901313,105.76819704341122
1901311,63.011929880219945
1901315,222.53538048058257
1902012,376.7859175694199
1902014,54.637175707176574
1902011,87.62202600374562
1902013,130.3782931669369
1902015,247.14547660410824
1902025,289.3342630597583
1902023,172.56707962258696
1902022,418.9747040250699
1902024,96.82596216282661
1902021,129.81081245939566
1902031,142.00248516202373
1902035,301.5259357623864
1902034,109.01763486545468
1902032,431.166376727698
1902033,184.75875232521503
1902041,87.1984597511422
1902045,246.72191035150482
1902043,129.9547269143335
1902044,54.21360945457314
1902042,376.3623513168164
1902051,77.30717922268056
1902053,120.06344638587186
1902054,44.32232892611151
1902055,236.83062982304318
1902052,366.4710707883548
1902064,42.55445051506096
1902063,118.2955679748213
1902061,75.53930081163
1902065,235.06275141199265
1902062,364.7031923773042
1902075,243.30529563686153
1902072,372.9457366021731
1902073,126.53811219969019
1902074,50.796994739929836
1902071,83.78184503649891
1902081,86.13060551933509
1902084,53.145755222766034
1902082,375.2944970850093
1902085,245.6540561196977
1902083,128.88687268252636
1902094,98.17536453050667
1902095,290.68366542743837
1902092,420.32410639274997
1902091,131.16021482707572
1902093,173.91648199026702
1902105,296.188789518581
1902102,425.8292304838926
1902101,136.66533891821837
1902104,103.68048862164933
1902103,179.42160608140966
1902115,245.32608248902767
1902112,374.9665234543392
1902114,52.81778159209597
1902113,128.55889905185632
1902111,85.80263188866502
1902122,369.1710299896819
1902123,122.763405587199
1902121,80.0071384240077
1902124,47.022288127438664
1902125,239.53058902437033
1902135,231.4728454994703
1902132,361.1132864647819
1902133,114.70566206229896
1902131,71.94939489910766
1902134,38.964544602538616
1902145,256.22255015588473
1902142,385.86299112119633
1902141,96.69909955552212
1902144,63.71424925895306
1902143,139.4553667187134
1902151,91.23527280674861
1902152,380.3991643724229
1902153,133.9915399699399
1902154,58.250422510179575
1902155,250.75872340711123
1902163,185.5135902691067
1902162,431.9212146715896
1902165,302.28077370627807
1902164,109.77247280934634
1902161,142.7573231059154
1902172,442.1566021938321
1902173,195.74897779134915
1902175,312.5161612285205
1902174,120.00786033158882
1902171,152.99271062815785
1902185,248.74510172084672
1902182,378.3855426861583
1902183,131.97791828367536
1902184,56.23680082391503
1902181,89.22165112048407
1902193,119.64341983813952
1902191,76.88715267494823
1902194,43.902302378379176
1902192,366.05104424062245
1902195,236.41060327531085
1902204,43.53802103751522
1902203,119.27913849727557
1902201,76.52287133408427
1902202,365.6867628997585
1902205,236.0463219344469
1902212,370.2988195634827
1902211,81.13492799780853
1902214,48.15007770123947
1902213,123.89119516099981
1902215,240.65837859817117
1902221,87.8884483546152
1902222,377.05233992028946
1902225,247.41189895497786
1902223,130.6447155178065
1902224,54.903598058046164
1902235,296.8711140885914
1902231,137.3476634882288
1902232,426.51155505390307
1902233,180.10393065142006
1902234,104.36281319165974
1902245,308.19711184997635
1902243,191.429928412805
1902241,148.6736612496137
1902244,115.68881095304465
1902242,437.8375528152879
1902253,130.84745389269924
1902252,377.2550782951822
1902255,247.6146373298706
1902251,88.09118672950797
1902254,55.106336432938924
1902264,56.77195414317632
1902263,132.51307160293666
1902265,249.28025504010802
1902261,89.7568044397454
1902262,378.9206960054196
1902273,133.9196913860745
1902275,250.68687482324586
1902271,91.16342422288322
1902272,380.3273157885574
1902274,58.17857392631417
1902282,374.5362150558009
1902284,52.38747319355759
1902285,244.89577409048928
1902283,128.12859065331793
1902281,85.37232349012666
1903015,238.58865118629203
1903013,121.82146774912067
1903014,46.08035028936033
1903012,368.2290921516036
1903011,79.06520058592938
1903025,283.314028959215
1903022,412.9544699245266
1903021,123.79057835885241
1903024,90.80572806228336
1903023,166.5468455220437
1903031,129.48067305161192
1903034,96.49582275504288
1903033,172.23694021480318
1903032,418.6445646172861
1903035,289.00412365197457
1903042,365.24034939023386
1903044,43.09160752799059
1903041,76.07645782455964
1903043,118.83272498775092
1903045,235.59990842492226
1903054,37.36063459540844
1903051,70.34548489197749
1903053,113.10175205516877
1903052,359.5093764576517
1903055,229.86893549234014
1903063,108.15537353070258
1903064,32.41425607094224
1903065,224.92255696787393
1903062,354.5629979331855
1903061,65.39910636751128
1903075,236.05710890034808
1903071,76.53365829998548
1903074,43.548808003416426
1903072,365.6975498656597
1903073,119.28992546317676
1903085,238.19422444077682
1903081,78.67077384041418
1903084,45.685923543845135
1903083,121.42704100360547
1903082,367.8346654060884
1903091,121.67998514864162
1903093,164.4362523118329
1903094,88.69513485207257
1903092,410.84387671431585
1903095,281.20343574900426
1903104,93.62735408607762
1903103,169.36847154583793
1903105,286.1356549830093
1903101,126.61220438264667
1903102,415.7760959483209
1903112,364.9651835779194
1903113,118.55755917543647
1903115,235.32474261260782
1903111,75.80129201224518
1903114,42.816441715676135
1903121,69.30342845464212
1903122,358.4673200203163
1903123,112.0596956178334
1903124,36.318578158073066
1903125,228.82687905500475
1903131,64.15665171466763
1903132,353.32054328034184
1903133,106.91291887785891
1903134,31.171801418098585
1903135,223.68010231503027
1903144,39.70064404352723
1903145,232.20894494045893
1903143,115.44176150328755
1903142,361.84938590577053
1903141,72.68549434009627
1903153,118.18167681660353
1903155,234.9488602537749
1903152,364.58930121908645
1903151,75.42540965341225
1903154,42.4405593568432
1903165,279.22959193734914
1903162,408.8700329026607
1903163,162.46240850017776
1903164,86.72129104041743
1903161,119.70614133698648
1903172,416.56406890602835
1903175,286.9236279407168
1903171,127.40017734035416
1903174,94.4153270437851
1903173,170.15644450354546
1903182,365.56696024019595
1903181,76.40306867452175
1903184,43.41821837795271
1903183,119.15933583771304
1903185,235.9265192748844
1903195,241.0854353622203
1903193,124.31825192504894
1903194,48.57713446528861
1903192,370.72587632753186
1903191,81.56198476185766
1903213,116.85384537472112
1903212,363.261469777204
1903215,233.62102881189247
1903214,41.112727914960786
1903211,74.09757821152982
1903225,233.9991849725843
1903223,117.23200153541293
1903224,41.4908840756526
1903222,363.63962593789586
1903221,74.47573437222165
1903235,286.484832089896
1903231,126.96138148953331
