id,Umsatz_Vorhersage
1809225,247.76452322292783
1809221,247.76452322292783
1809223,247.76452322292783
1809224,247.76452322292783
1809235,252.55888834980578
1809231,252.55888834980578
1809233,252.55888834980578
1809234,252.55888834980578
1809232,252.55888834980578
1809244,196.0024197157627
1809245,196.0024197157627
1809243,196.0024197157627
1809242,196.0024197157627
1809241,196.0024197157627
1809252,194.99313969678232
1809251,194.99313969678232
1809253,194.99313969678232
1809254,194.99313969678232
1809255,194.99313969678232
1809261,196.34122056214127
1809265,196.34122056214127
1809262,196.34122056214127
1809263,196.34122056214127
1809264,196.34122056214127
1809271,202.12115402032612
1809273,202.12115402032612
1809274,202.12115402032612
1809272,202.12115402032612
1809275,202.12115402032612
1809284,202.82247598202227
1809283,202.82247598202227
1809282,202.82247598202227
1809285,202.82247598202227
1809281,202.82247598202227
1809295,247.81453069162632
1809294,247.81453069162632
1809291,247.81453069162632
1809293,247.81453069162632
1809292,247.81453069162632
1809302,254.10078530134257
1809301,254.10078530134257
1809303,254.10078530134257
1809304,254.10078530134257
1809305,254.10078530134257
1810013,194.0770436805127
1810015,194.0770436805127
1810011,194.0770436805127
1810014,194.0770436805127
1810012,194.0770436805127
1810025,191.30916767896872
1810022,191.30916767896872
1810023,191.30916767896872
1810021,191.30916767896872
1810024,191.30916767896872
1810031,250.80439120677943
1810035,250.80439120677943
1810034,250.80439120677943
1810032,250.80439120677943
1810033,250.80439120677943
1810045,198.05379140915736
1810044,198.05379140915736
1810042,198.05379140915736
1810041,198.05379140915736
1810043,198.05379140915736
1810053,204.4809685368308
1810052,204.4809685368308
1810051,204.4809685368308
1810055,204.4809685368308
1810054,204.4809685368308
1810061,246.79762367106562
1810064,246.79762367106562
1810062,246.79762367106562
1810063,246.79762367106562
1810065,246.79762367106562
1810074,250.5501665333916
1810075,250.5501665333916
1810071,250.5501665333916
1810072,250.5501665333916
1810073,250.5501665333916
1810082,195.34389955420784
1810083,195.34389955420784
1810085,195.34389955420784
1810081,195.34389955420784
1810084,195.34389955420784
1810095,194.72634470669897
1810092,194.72634470669897
1810091,194.72634470669897
1810093,194.72634470669897
1810094,194.72634470669897
1810104,196.4078086967145
1810102,196.4078086967145
1810101,196.4078086967145
1810105,196.4078086967145
1810103,196.4078086967145
1810115,201.63488158425503
1810112,201.63488158425503
1810111,201.63488158425503
1810113,201.63488158425503
1810114,201.63488158425503
1810121,206.68129715956442
1810124,206.68129715956442
1810122,206.68129715956442
1810123,206.68129715956442
1810125,206.68129715956442
1810154,200.49466883015242
1810152,200.49466883015242
1810151,200.49466883015242
1810153,200.49466883015242
1810155,200.49466883015242
1810162,197.35173681336977
1810163,197.35173681336977
1810164,197.35173681336977
1810161,197.35173681336977
1810165,197.35173681336977
1810172,198.89984755352265
1810174,198.89984755352265
1810171,198.89984755352265
1810173,198.89984755352265
1810175,198.89984755352265
1810181,197.08975809584783
1810184,197.08975809584783
1810182,197.08975809584783
1810183,197.08975809584783
1810185,197.08975809584783
1810194,199.68858611989205
1810191,199.68858611989205
1810193,199.68858611989205
1810195,199.68858611989205
1810192,199.68858611989205
1810221,194.03537078993065
1810222,194.03537078993065
1810224,194.03537078993065
1810225,194.03537078993065
1810223,194.03537078993065
1810232,192.59269270889666
1810234,192.59269270889666
1810233,192.59269270889666
1810231,192.59269270889666
1810235,192.59269270889666
1810245,191.91189855840287
1810243,191.91189855840287
1810242,191.91189855840287
1810241,191.91189855840287
1810244,191.91189855840287
1810255,195.96181230193713
1810252,195.96181230193713
1810254,195.96181230193713
1810253,195.96181230193713
1810251,195.96181230193713
1810262,199.2885263703041
1810265,199.2885263703041
1810263,199.2885263703041
1810264,199.2885263703041
1810261,199.2885263703041
1810272,241.13011055190324
1810274,241.13011055190324
1810275,241.13011055190324
1810271,241.13011055190324
1810273,241.13011055190324
1810285,246.6745877092585
1810284,246.6745877092585
1810282,246.6745877092585
1810283,246.6745877092585
1810281,246.6745877092585
1810292,191.5433319331225
1810293,191.5433319331225
1810295,191.5433319331225
1810294,191.5433319331225
1810291,191.5433319331225
1810302,191.7342311629059
1810303,191.7342311629059
1810301,191.7342311629059
1810305,191.7342311629059
1810304,191.7342311629059
1811011,147.03771341698695
1811016,147.03771341698695
1811013,147.03771341698695
1811012,147.03771341698695
1811014,147.03771341698695
1811015,147.03771341698695
1811021,150.19773592302562
1811026,150.19773592302562
1811022,150.19773592302562
1811024,150.19773592302562
1811023,150.19773592302562
1811025,150.19773592302562
1811036,193.7145703060242
1811034,193.7145703060242
1811032,193.7145703060242
1811033,193.7145703060242
1811031,193.7145703060242
1811035,193.7145703060242
1811045,199.10902505728404
1811043,199.10902505728404
1811044,199.10902505728404
1811046,199.10902505728404
1811041,199.10902505728404
1811042,199.10902505728404
1811053,144.25281035898968
1811054,144.25281035898968
1811052,144.25281035898968
1811056,144.25281035898968
1811051,144.25281035898968
1811055,144.25281035898968
1811063,141.00986340481
1811064,141.00986340481
1811061,141.00986340481
1811065,141.00986340481
1811062,141.00986340481
1811066,141.00986340481
1811073,143.07471798818065
1811075,143.07471798818065
1811074,143.07471798818065
1811071,143.07471798818065
1811072,143.07471798818065
1811076,143.07471798818065
1811085,146.97103679205563
1811082,146.97103679205563
1811081,146.97103679205563
1811083,146.97103679205563
1811086,146.97103679205563
1811084,146.97103679205563
1811091,149.28093233021994
1811095,149.28093233021994
1811092,149.28093233021994
1811093,149.28093233021994
1811096,149.28093233021994
1811094,149.28093233021994
1811105,195.53150833540272
1811101,195.53150833540272
1811103,195.53150833540272
1811104,195.53150833540272
1811102,195.53150833540272
1811106,195.53150833540272
1811114,201.78442463265333
1811111,201.78442463265333
1811113,201.78442463265333
1811115,201.78442463265333
1811112,201.78442463265333
1811116,201.78442463265333
1811126,144.33615614015383
1811121,144.33615614015383
1811125,144.33615614015383
1811124,144.33615614015383
1811122,144.33615614015383
1811123,144.33615614015383
1811134,142.20170807545736
1811132,142.20170807545736
1811131,142.20170807545736
1811135,142.20170807545736
1811133,142.20170807545736
1811136,142.20170807545736
1811142,141.3077874275006
1811145,141.3077874275006
1811146,141.3077874275006
1811143,141.3077874275006
1811144,141.3077874275006
1811141,141.3077874275006
1811156,146.12090982418127
1811155,146.12090982418127
1811152,146.12090982418127
1811153,146.12090982418127
1811154,146.12090982418127
1811151,146.12090982418127
1811165,148.5891623465575
1811162,148.5891623465575
1811163,148.5891623465575
1811166,148.5891623465575
1811164,148.5891623465575
1811161,148.5891623465575
1811175,191.49757252705774
1811173,191.49757252705774
1811172,191.49757252705774
1811174,191.49757252705774
1811176,191.49757252705774
1811171,191.49757252705774
1811183,198.12554483954705
1811182,198.12554483954705
1811181,198.12554483954705
1811186,198.12554483954705
1811184,198.12554483954705
1811185,198.12554483954705
1811194,141.16068187779962
1811196,141.16068187779962
1811193,141.16068187779962
1811191,141.16068187779962
1811195,141.16068187779962
1811192,141.16068187779962
1811201,138.46781707930336
1811204,138.46781707930336
1811203,138.46781707930336
1811206,138.46781707930336
1811202,138.46781707930336
1811205,138.46781707930336
1811213,137.71558425932565
1811212,137.71558425932565
1811211,137.71558425932565
1811215,137.71558425932565
1811216,137.71558425932565
1811214,137.71558425932565
1811221,140.2283630958757
1811225,140.2283630958757
1811223,140.2283630958757
1811226,140.2283630958757
1811222,140.2283630958757
1811224,140.2283630958757
1811234,144.33852750718572
1811231,144.33852750718572
1811236,144.33852750718572
1811232,144.33852750718572
1811233,144.33852750718572
1811235,144.33852750718572
1811244,189.9306718411717
1811241,189.9306718411717
1811242,189.9306718411717
1811246,189.9306718411717
1811245,189.9306718411717
1811243,189.9306718411717
1811256,197.06705341876227
1811251,197.06705341876227
1811252,197.06705341876227
1811253,197.06705341876227
1811254,197.06705341876227
1811255,197.06705341876227
1811264,140.6105997221162
1811263,140.6105997221162
1811261,140.6105997221162
1811262,140.6105997221162
1811266,140.6105997221162
1811265,140.6105997221162
1811274,136.75922856543824
1811272,136.75922856543824
1811273,136.75922856543824
1811275,136.75922856543824
1811271,136.75922856543824
1811276,136.75922856543824
1811284,136.68209657289017
1811286,136.68209657289017
1811285,136.68209657289017
1811282,136.68209657289017
1811283,136.68209657289017
1811281,136.68209657289017
1811291,141.42020776652308
1811294,141.42020776652308
1811293,141.42020776652308
1811292,141.42020776652308
1811296,141.42020776652308
1811295,141.42020776652308
1811302,148.30578669059935
1811306,148.30578669059935
1811304,148.30578669059935
1811303,148.30578669059935
1811301,148.30578669059935
1811305,148.30578669059935
1812012,208.95053590074954
1812013,208.95053590074954
1812015,208.95053590074954
1812016,208.95053590074954
1812011,208.95053590074954
1812014,208.95053590074954
1812022,215.32013629162992
1812024,215.32013629162992
1812025,215.32013629162992
1812021,215.32013629162992
1812026,215.32013629162992
1812023,215.32013629162992
1812036,160.78897013987577
1812035,160.78897013987577
1812034,160.78897013987577
1812032,160.78897013987577
1812031,160.78897013987577
1812033,160.78897013987577
1812043,155.20757860178102
1812044,155.20757860178102
1812045,155.20757860178102
1812041,155.20757860178102
1812042,155.20757860178102
1812046,155.20757860178102
1812055,154.43510475877292
1812052,154.43510475877292
1812054,154.43510475877292
1812053,154.43510475877292
1812051,154.43510475877292
1812056,154.43510475877292
1812062,159.96500087346527
1812064,159.96500087346527
1812063,159.96500087346527
1812066,159.96500087346527
1812061,159.96500087346527
1812065,159.96500087346527
1812076,166.55886956346703
1812075,166.55886956346703
1812071,166.55886956346703
1812072,166.55886956346703
1812074,166.55886956346703
1812073,166.55886956346703
1812084,209.15890035365993
1812082,209.15890035365993
1812083,209.15890035365993
1812086,209.15890035365993
1812085,209.15890035365993
1812081,209.15890035365993
1812093,214.52001679245407
1812094,214.52001679245407
1812095,214.52001679245407
1812092,214.52001679245407
1812091,214.52001679245407
1812096,214.52001679245407
1812106,156.84671469081135
1812103,156.84671469081135
1812105,156.84671469081135
1812101,156.84671469081135
1812102,156.84671469081135
1812104,156.84671469081135
1812116,154.67059373553286
1812111,154.67059373553286
1812112,154.67059373553286
1812114,154.67059373553286
1812115,154.67059373553286
1812113,154.67059373553286
1812123,154.72681499284744
1812126,154.72681499284744
1812122,154.72681499284744
1812121,154.72681499284744
1812124,154.72681499284744
1812125,154.72681499284744
1812134,157.43128912607503
1812133,157.43128912607503
1812132,157.43128912607503
1812131,157.43128912607503
1812136,157.43128912607503
1812135,157.43128912607503
1812145,166.33725358253656
1812144,166.33725358253656
1812146,166.33725358253656
1812143,166.33725358253656
1812141,166.33725358253656
1812142,166.33725358253656
1812151,204.53320949904946
1812153,204.53320949904946
1812152,204.53320949904946
1812155,204.53320949904946
1812154,204.53320949904946
1812156,204.53320949904946
1812161,210.01934460958984
1812164,210.01934460958984
1812166,210.01934460958984
1812162,210.01934460958984
1812163,210.01934460958984
1812165,210.01934460958984
1812174,154.00462355311376
1812175,154.00462355311376
1812172,154.00462355311376
1812171,154.00462355311376
1812173,154.00462355311376
1812176,154.00462355311376
1812186,155.12066095381928
1812182,155.12066095381928
1812185,155.12066095381928
1812181,155.12066095381928
1812184,155.12066095381928
1812183,155.12066095381928
1812196,154.0600487435342
1812194,154.0600487435342
1812192,154.0600487435342
1812195,154.0600487435342
1812193,154.0600487435342
1812191,154.0600487435342
1812203,158.73981789035224
1812205,158.73981789035224
1812204,158.73981789035224
1812201,158.73981789035224
1812206,158.73981789035224
1812202,158.73981789035224
1812213,163.4167336135785
1812215,163.4167336135785
1812214,163.4167336135785
1812211,163.4167336135785
1812216,163.4167336135785
1812212,163.4167336135785
1812223,207.04191751209046
1812222,207.04191751209046
1812225,207.04191751209046
1812224,207.04191751209046
1812226,207.04191751209046
1812221,207.04191751209046
1812234,214.18663366779745
1812235,214.18663366779745
1812236,214.18663366779745
1812233,214.18663366779745
1812232,214.18663366779745
1812231,214.18663366779745
1812245,160.7840531899721
1812242,160.7840531899721
1812243,160.7840531899721
1812246,160.7840531899721
1812244,160.7840531899721
1812241,160.7840531899721
1812276,160.23170737319055
1812271,160.23170737319055
1812274,160.23170737319055
1812273,160.23170737319055
1812272,160.23170737319055
1812275,160.23170737319055
1812284,164.21685311275434
1812285,164.21685311275434
1812283,164.21685311275434
1812286,164.21685311275434
1812281,164.21685311275434
1812282,164.21685311275434
1812291,209.29225360352257
1812295,209.29225360352257
1812292,209.29225360352257
1812294,209.29225360352257
1812293,209.29225360352257
1812302,214.33665607389293
1812301,214.33665607389293
1812305,214.33665607389293
1812304,214.33665607389293
1812303,214.33665607389293
1812313,158.4969611578616
1812315,158.4969611578616
1812312,158.4969611578616
1812311,158.4969611578616
1901025,153.2333439149045
1901024,153.2333439149045
1901021,153.2333439149045
1901023,153.2333439149045
1901022,153.2333439149045
1901032,154.64595844008775
1901034,154.64595844008775
1901035,154.64595844008775
1901031,154.64595844008775
1901033,154.64595844008775
1901042,161.72323266084157
1901044,161.72323266084157
1901043,161.72323266084157
1901045,161.72323266084157
1901041,161.72323266084157
1901051,208.09049275965418
1901055,208.09049275965418
1901054,208.09049275965418
1901052,208.09049275965418
1901053,208.09049275965418
1901063,211.00124323222224
1901061,211.00124323222224
1901065,211.00124323222224
1901064,211.00124323222224
1901062,211.00124323222224
1901071,156.21170515885922
1901074,156.21170515885922
1901073,156.21170515885922
1901075,156.21170515885922
1901072,156.21170515885922
1901084,153.9272346880673
1901082,153.9272346880673
1901081,153.9272346880673
1901083,153.9272346880673
1901085,153.9272346880673
1901094,152.71660007168677
1901091,152.71660007168677
1901092,152.71660007168677
1901093,152.71660007168677
1901095,152.71660007168677
1901105,155.09602565837417
1901103,155.09602565837417
1901102,155.09602565837417
1901101,155.09602565837417
1901104,155.09602565837417
1901114,162.59836336306518
1901115,162.59836336306518
1901111,162.59836336306518
1901112,162.59836336306518
1901113,162.59836336306518
1901124,206.91531724523963
1901125,206.91531724523963
1901121,206.91531724523963
1901122,206.91531724523963
1901123,206.91531724523963
1901135,213.69331196382439
1901131,213.69331196382439
1901133,213.69331196382439
1901132,213.69331196382439
1901134,213.69331196382439
1901141,153.54464016160634
1901142,153.54464016160634
1901143,153.54464016160634
1901144,153.54464016160634
1901145,153.54464016160634
1901154,154.70235045289394
1901151,154.70235045289394
1901152,154.70235045289394
1901155,154.70235045289394
1901153,154.70235045289394
1901164,155.43367253763813
1901162,155.43367253763813
1901161,155.43367253763813
1901163,155.43367253763813
1901165,155.43367253763813
1901175,156.95463657833477
1901173,156.95463657833477
1901171,156.95463657833477
1901174,156.95463657833477
1901172,156.95463657833477
1901184,158.86447236691114
1901185,158.86447236691114
1901182,158.86447236691114
1901181,158.86447236691114
1901183,158.86447236691114
1901194,203.47313648316015
1901193,203.47313648316015
1901192,203.47313648316015
1901195,203.47313648316015
1901191,203.47313648316015
1901201,209.13429773414526
1901203,209.13429773414526
1901205,209.13429773414526
1901204,209.13429773414526
1901202,209.13429773414526
1901215,151.96940489760388
1901212,151.96940489760388
1901213,151.96940489760388
1901211,151.96940489760388
1901214,151.96940489760388
1901222,150.35170067612518
1901221,150.35170067612518
1901225,150.35170067612518
1901223,150.35170067612518
1901224,150.35170067612518
1901231,148.5743147478284
1901234,148.5743147478284
1901232,148.5743147478284
1901233,148.5743147478284
1901235,148.5743147478284
1901243,156.49965241014468
1901244,156.49965241014468
1901245,156.49965241014468
1901241,156.49965241014468
1901242,156.49965241014468
1901254,155.76400930760468
1901255,155.76400930760468
1901252,155.76400930760468
1901251,155.76400930760468
1901253,155.76400930760468
1901265,205.4150931842849
1901261,205.4150931842849
1901264,205.4150931842849
1901263,205.4150931842849
1901262,205.4150931842849
1901274,211.85970477821303
1901275,211.85970477821303
1901271,211.85970477821303
1901272,211.85970477821303
1901273,211.85970477821303
1901281,154.08638773917335
1901284,154.08638773917335
1901283,154.08638773917335
1901285,154.08638773917335
1901282,154.08638773917335
1901294,151.31017715951293
1901293,151.31017715951293
1901291,151.31017715951293
1901295,151.31017715951293
1901292,151.31017715951293
1901301,151.6914469633677
1901302,151.6914469633677
1901303,151.6914469633677
1901304,151.6914469633677
1901305,151.6914469633677
1901312,155.09602565837417
1901314,155.09602565837417
1901313,155.09602565837417
1901311,155.09602565837417
1901315,155.09602565837417
1902012,176.96890687746262
1902014,176.96890687746262
1902011,176.96890687746262
1902013,176.96890687746262
1902015,176.96890687746262
1902025,223.011118429735
1902023,223.011118429735
1902022,223.011118429735
1902024,223.011118429735
1902021,223.011118429735
1902031,229.2306964145199
1902035,229.2306964145199
1902034,229.2306964145199
1902032,229.2306964145199
1902033,229.2306964145199
1902041,173.21597535804386
1902045,173.21597535804386
1902043,173.21597535804386
1902044,173.21597535804386
1902042,173.21597535804386
1902051,172.34838316704253
1902053,172.34838316704253
1902054,172.34838316704253
1902055,172.34838316704253
1902052,172.34838316704253
1902064,172.06288672158408
1902063,172.06288672158408
1902061,172.06288672158408
1902065,172.06288672158408
1902062,172.06288672158408
1902075,177.18438850857208
1902072,177.18438850857208
1902073,177.18438850857208
1902074,177.18438850857208
1902071,177.18438850857208
1902081,181.35289496669702
1902084,181.35289496669702
1902082,181.35289496669702
1902085,181.35289496669702
1902083,181.35289496669702
1902094,226.78668231647111
1902095,226.78668231647111
1902092,226.78668231647111
1902091,226.78668231647111
1902093,226.78668231647111
1902105,230.9809578189671
1902102,230.9809578189671
1902101,230.9809578189671
1902104,230.9809578189671
1902103,230.9809578189671
1902115,175.2079395278671
1902112,175.2079395278671
1902114,175.2079395278671
1902113,175.2079395278671
1902111,175.2079395278671
1902122,172.74010833851406
1902123,172.74010833851406
1902121,172.74010833851406
1902124,172.74010833851406
1902125,172.74010833851406
1902135,174.6466059376728
1902132,174.6466059376728
1902133,174.6466059376728
1902131,174.6466059376728
1902134,174.6466059376728
1902145,178.09285752326136
1902142,178.09285752326136
1902141,178.09285752326136
1902144,178.09285752326136
1902143,178.09285752326136
1902151,184.57837669774972
1902152,184.57837669774972
1902153,184.57837669774972
1902154,184.57837669774972
1902155,184.57837669774972
1902163,228.8036502206436
1902162,228.8036502206436
1902165,228.8036502206436
1902164,228.8036502206436
1902161,228.8036502206436
1902172,235.31493843950307
1902173,235.31493843950307
1902175,235.31493843950307
1902174,235.31493843950307
1902171,235.31493843950307
1902185,179.06684919576736
1902182,179.06684919576736
1902183,179.06684919576736
1902184,179.06684919576736
1902181,179.06684919576736
1902193,173.7569268687167
1902191,173.7569268687167
1902194,173.7569268687167
1902192,173.7569268687167
1902195,173.7569268687167
1902204,174.51491960343344
1902203,174.51491960343344
1902201,174.51491960343344
1902202,174.51491960343344
1902205,174.51491960343344
1902212,178.2762182418225
1902211,178.2762182418225
1902214,178.2762182418225
1902213,178.2762182418225
1902215,178.2762182418225
1902221,179.76932512457813
1902222,179.76932512457813
1902225,179.76932512457813
1902223,179.76932512457813
1902224,179.76932512457813
1902235,225.0364209120239
1902231,225.0364209120239
1902232,225.0364209120239
1902233,225.0364209120239
1902234,225.0364209120239
1902245,234.0230788314587
1902243,234.0230788314587
1902241,234.0230788314587
1902244,234.0230788314587
1902242,234.0230788314587
1902253,177.79165874395582
1902252,177.79165874395582
1902255,177.79165874395582
1902251,177.79165874395582
1902254,177.79165874395582
1902264,176.4906684909009
1902263,176.4906684909009
1902265,176.4906684909009
1902261,176.4906684909009
1902262,176.4906684909009
1902273,178.56385765238798
1902275,178.56385765238798
1902271,178.56385765238798
1902272,178.56385765238798
1902274,178.56385765238798
1902282,178.41790606980155
1902284,178.41790606980155
1902285,178.41790606980155
1902283,178.41790606980155
1902281,178.41790606980155
1903015,169.67947628123238
1903013,169.67947628123238
1903014,169.67947628123238
1903012,169.67947628123238
1903011,169.67947628123238
1903025,214.35481702241267
1903022,214.35481702241267
1903021,214.35481702241267
1903024,214.35481702241267
1903023,214.35481702241267
1903031,222.449675083391
1903034,222.449675083391
1903033,222.449675083391
1903032,222.449675083391
1903035,222.449675083391
1903042,165.17643273133626
1903044,165.17643273133626
1903041,165.17643273133626
1903043,165.17643273133626
1903045,165.17643273133626
1903054,162.75027443256528
1903051,162.75027443256528
1903053,162.75027443256528
1903052,162.75027443256528
1903055,162.75027443256528
1903063,163.03152929902308
1903064,163.03152929902308
1903065,163.03152929902308
1903062,163.03152929902308
1903061,163.03152929902308
1903075,168.4947487887841
1903071,168.4947487887841
1903074,168.4947487887841
1903072,168.4947487887841
1903073,168.4947487887841
1903085,170.5129340928739
1903081,170.5129340928739
1903084,170.5129340928739
1903083,170.5129340928739
1903082,170.5129340928739
1903091,214.98824495926021
1903093,214.98824495926021
1903094,214.98824495926021
1903092,214.98824495926021
1903095,214.98824495926021
1903104,221.05780053794967
1903103,221.05780053794967
1903105,221.05780053794967
1903101,221.05780053794967
1903102,221.05780053794967
1903112,162.86775459308924
1903113,162.86775459308924
1903115,162.86775459308924
1903111,162.86775459308924
1903114,162.86775459308924
1903121,161.77512879294468
1903122,161.77512879294468
1903123,161.77512879294468
1903124,161.77512879294468
1903125,161.77512879294468
1903131,162.3897667840591
1903132,162.3897667840591
1903133,162.3897667840591
1903134,162.3897667840591
1903135,162.3897667840591
1903144,165.76934174471631
1903145,165.76934174471631
1903143,165.76934174471631
1903142,165.76934174471631
1903141,165.76934174471631
1903153,170.91299384246182
1903155,170.91299384246182
1903152,170.91299384246182
1903151,170.91299384246182
1903154,170.91299384246182
1903165,214.4798356941589
1903162,214.4798356941589
1903163,214.4798356941589
1903164,214.4798356941589
1903161,214.4798356941589
1903172,221.39951824072273
1903175,221.39951824072273
1903171,221.39951824072273
1903174,221.39951824072273
1903173,221.39951824072273
1903182,164.36797865404398
1903181,164.36797865404398
1903184,164.36797865404398
1903183,164.36797865404398
1903185,164.36797865404398
1903195,162.83362021372943
1903193,162.83362021372943
1903194,162.83362021372943
1903192,162.83362021372943
1903191,162.83362021372943
1903213,168.8781393821392
1903212,168.8781393821392
1903215,168.8781393821392
1903214,168.8781393821392
1903211,168.8781393821392
1903225,172.3882141690673
1903223,172.3882141690673
1903224,172.3882141690673
1903222,172.3882141690673
1903221,172.3882141690673
1903235,217.5969679096982
1903231,217.5969679096982
1903233,217.5969679096982
1903234,217.5969679096982
1903232,217.5969679096982
1903241,221.5745443811674
1903243,221.5745443811674
1903244,221.5745443811674
1903245,221.5745443811674
1903242,221.5745443811674
1903254,165.04307948147363
1903252,165.04307948147363
1903255,165.04307948147363
1903253,165.04307948147363
1903251,165.04307948147363
1903264,163.38370236941284
1903261,163.38370236941284
1903265,163.38370236941284
1903263,163.38370236941284
1903262,163.38370236941284
1903273,164.10668987604063
1903275,164.10668987604063
1903274,164.10668987604063
1903271,164.10668987604063
1903272,164.10668987604063
1903284,169.194853350563
