id,Umsatz_Vorhersage
1809265,259.76757054770667
1809262,389.40801151302117
1809263,143.000387110541
1809264,67.23758156096656
1809271,105.38779286156698
1809273,148.14406002476125
1809274,72.38125447518684
1809272,394.55168442724147
1809275,264.911243461927
1809284,82.01052415635891
1809283,157.77332970593332
1809282,404.1809541084136
1809285,274.540513143099
1809281,115.01706254273904
1809295,314.1170883708286
1809294,121.58709938408845
1809291,154.5936377704686
1809293,197.3499049336629
1809292,443.7575293361431
1809302,449.9163619478418
1809301,160.7524703821673
1809303,203.50873754536158
1809304,127.74593199578715
1809305,320.2759209825273
1810013,145.91180108323448
1810015,262.67898452040015
1810011,103.15553392004018
1810014,70.14899553366004
1810012,392.3194254857147
1810025,262.9787813584767
1810022,392.6192223237912
1810023,146.21159792131098
1810021,103.45533075811669
1810024,70.44879237173654
1810031,155.39226983920287
1810035,314.91572043956285
1810034,122.38573145282271
1810032,444.5561614048774
1810033,198.14853700239715
1810045,263.81530495801826
1810044,71.28531597127815
1810042,393.45574592333276
1810041,104.29185435765831
1810043,147.0481215208526
1810053,162.19323920988774
1810052,408.6008636123679
1810051,119.43697204669344
1810055,278.9604226470534
1810054,86.4304336603133
1810061,163.19116986825844
1810064,130.1846314818783
1810062,452.355061433933
1810063,205.94743703145272
1810065,322.7146204686185
1810074,138.36893106149648
1810075,330.8989200482366
1810071,171.37546944787664
1810072,460.5393610135511
1810073,214.1317366110709
1810082,398.39074317179785
1810083,151.98311876931763
1810085,268.7503022064833
1810081,109.22685160612333
1810084,76.22031321974319
1810095,267.29401932825726
1810092,396.9344602935718
1810091,107.77056872789728
1810093,150.52683589109157
1810094,74.76403034151713
1810104,74.26419220016055
1810102,396.4346221522152
1810101,107.27073058654068
1810105,266.7941811869007
1810103,150.02699774973496
1810115,268.33896484947616
1810112,397.97940581479065
1810111,108.81551424911615
1810113,151.57178141231043
1810114,75.80897586273598
1810121,119.07416843467391
1810124,86.06763004829378
1810122,408.2380600003484
1810123,161.8304355978682
1810125,278.59761903503386
1810154,73.2090154166147
1810152,395.3794453686694
1810151,106.21555380299488
1810153,148.97182096618914
1810155,265.7390044033549
1810162,394.1080137451555
1810163,147.7003893426753
1810164,71.93758379310088
1810161,104.94412217948101
1810165,264.467572779841
1810172,397.4228787722775
1810174,75.25244882022288
1810171,108.25898720660302
1810173,151.0152543697973
1810175,267.782437806963
1810181,118.16197910206006
1810184,85.1554407156799
1810182,407.32587066773453
1810183,160.91824626525434
1810185,277.68542970242004
1810194,88.12502169389269
1810191,121.13156008027283
1810193,163.88782724346711
1810195,280.6550106806328
1810192,410.2954516459473
1810221,104.10185860516937
1810222,393.26575017084383
1810224,71.0953202187892
1810225,263.62530920552933
1810223,146.85812576836366
1810232,392.3821271457483
1810234,70.21169719369368
1810233,145.97450274326815
1810231,103.21823558007387
1810235,262.7416861804338
1810245,258.83807343615007
1810243,142.07088999898434
1810242,388.4785144014645
1810241,99.31462283579006
1810244,66.30808444940993
1810255,267.4702822765205
1810252,397.11072324183505
1810254,74.94029328978036
1810253,150.7030988393548
1810251,107.94683167616051
1810262,395.7094480712369
1810265,266.0690071059224
1810263,149.30182366875673
1810264,73.5390181191823
1810261,106.54555650556246
1810272,440.22420654592077
1810274,118.05377659386613
1810275,310.58376558060627
1810271,151.06031498024626
1810273,193.81658214344054
1810285,318.8173101665952
1810284,126.28732117985504
1810282,448.4577511319097
1810283,202.05012672942948
1810281,159.2938595662352
1810292,390.4004960047437
1810293,143.99287160226345
1810295,260.7600550394292
1810294,68.23006605268901
1810291,101.23660443906917
1810302,386.68774311426995
1810303,140.28011871178973
1810301,97.52385154859545
1810305,257.04730214895545
1810304,64.51731316221529
1811011,69.66336182409741
1811016,44.88171220994605
1811013,112.41962898729169
1811012,358.8272533897719
1811014,36.656823437717264
1811015,229.1868124244574
1811021,75.15281577750346
1811026,50.3711661633521
1811022,364.31670734317794
1811024,42.1462773911233
1811023,117.90908294069774
1811025,234.67626637786344
1811036,99.02431986660201
1811034,90.7994310943732
1811032,412.9698610464278
1811033,166.5622366439476
1811031,123.80596948075333
1811035,283.3294200811133
1811045,282.70715474521336
1811043,165.9399713080477
1811044,90.17716575847324
1811046,98.40205453070203
1811041,123.18370414485338
1811042,412.3475957105279
1811053,110.00546906543177
1811054,34.242663515857345
1811052,356.413093467912
1811056,42.46755228808614
1811051,67.24920190223749
1811055,226.7726525025975
1811063,96.39463687001461
1811064,20.631831320440185
1811061,53.63836970682034
1811065,213.16182030718034
1811062,342.8022612724948
1811066,28.856720092668986
1811073,147.8935337334397
1811075,264.66071717060544
1811074,72.13072818386527
1811071,105.13726657024543
1811072,394.3011581359199
1811076,80.35561695609408
1811085,228.38671408900393
1811082,358.0271550543184
1811081,68.86326348864395
1811083,111.61953065183823
1811086,44.08161387449259
1811084,35.85672510226379
1811091,70.623513264194
1811095,230.14696386455398
1811092,359.7874048298685
1811093,113.3797804273883
1811096,45.841863650042654
1811094,37.616974877813846
1811105,276.1348829023003
1811101,116.61143230194034
1811103,159.36769946513462
1811104,83.60489391556018
1811102,405.7753238676148
1811106,91.82978268778898
1811114,90.11351564463236
1811111,123.1200540310125
1811113,165.87632119420678
1811115,282.6435046313725
1811112,412.283945596687
1811116,98.33840441686115
1811126,39.63883456141038
1811121,64.42048417556174
1811125,223.94393477592172
1811124,31.41394578918158
1811122,353.5843757412362
1811123,107.176751338756
1811134,30.725693345427622
1811132,352.89612329748223
1811131,63.73223173180777
1811135,223.25568233216774
1811133,106.48849889500205
1811136,38.95058211765642
1811142,354.78792675730847
1811145,225.14748579199394
1811146,40.84238557748262
1811143,108.38030235482825
1811144,32.61749680525382
1811141,65.62403519163398
1811156,51.94456229833464
1811155,236.249662512846
1811152,365.8901034781605
1811153,119.48247907568027
1811154,43.719673526105844
1811151,76.726211912486
1811165,239.10434859887405
1811162,368.7447895641886
1811163,122.33716516170836
1811166,54.79924838436273
1811164,46.57435961213391
1811161,79.58089799851408
1811175,283.8168763533768
1811173,167.04969291621111
1811172,413.4573173186913
1811174,91.28688736663669
1811176,99.5117761388655
1811171,124.29342575301683
1811183,164.7129729183266
1811182,411.12059732080684
1811181,121.95670575513232
1811186,97.17505614098097
1811184,88.95016736875218
1811185,281.4801563554923
1811194,37.38749090265237
1811196,45.61237967488117
1811193,113.1502964522268
1811191,70.39402928903252
1811195,229.9174798893925
1811192,359.557920854707
1811201,69.21576910723248
1811204,36.209230720852325
1811203,111.97203627042676
1811206,44.43411949308113
1811202,358.37966067290694
1811205,228.73921970759244
1811213,102.37403643567542
1811212,348.78166083815563
1811211,59.617769272481155
1811215,219.14121987284113
1811216,34.836119658329785
1811214,26.611230886100984
1811221,62.46431861306696
1811225,221.98776921342696
1811223,105.22058577626123
1811226,37.68266899891561
1811222,351.6282101787415
1811224,29.457780226686808
1811234,37.52941848693618
1811231,70.53595687331632
1811236,45.754307259164975
1811232,359.69984843899084
1811233,113.2922240365106
1811235,230.05940747367634
1811244,81.97554063654461
1811241,114.98207902292476
1811242,404.14597058859925
1811246,90.2004294087734
1811245,274.50552962328476
1811243,157.73834618611906
1811256,68.40042820345904
1811251,93.18207781761039
1811252,382.34596938328485
1811253,135.9383449808047
1811254,60.17553943123025
1811255,252.70552841797038
1811264,32.10940289120137
1811263,107.8722084407758
1811261,65.11594127758153
1811262,354.27983284325603
1811266,40.334291663430164
1811265,224.63939187794148
1811274,29.088870696694862
1811272,351.2593006487495
1811273,104.85167624626929
1811275,221.618859683435
1811271,62.09540908307501
1811276,37.31375946892366
1811284,41.96891584050168
1811286,50.193804612730474
1811285,234.4989048272418
1811282,364.1393457925563
1811283,117.73172139007612
1811281,74.97545422688184
1811291,66.63685610755171
1811294,33.630317721171565
1811293,109.393123270746
1811292,355.8007476732262
1811296,41.85520649340036
1811295,226.1603067079117
1811302,367.2964496866029
1811306,53.35090850677708
1811304,45.12601973454828
1811303,120.8888252841227
1811301,78.13255812092842
1811305,237.6560087212884
1812012,419.2809722607445
1812013,172.87334785826425
1812015,289.64053129543
1812016,105.33543108091865
1812011,130.11708069507
1812014,97.11054230868986
1812022,425.8448566566589
1812024,103.67442670460431
1812025,296.2044156913445
1812021,136.68096509098447
1812026,111.89931547683311
1812023,179.43723225417875
1812036,57.04122740006661
1812035,241.34632761457794
1812034,48.81633862783782
1812032,370.98676857989244
1812031,81.82287701421797
1812033,124.57914417741225
1812043,127.24894950244162
1812044,51.48614395286718
1812045,244.01613293960733
1812041,84.49268233924735
1812042,373.65657390492186
1812046,59.711032725095976
1812055,239.2648910095885
1812052,368.905331974903
1812054,46.73490202284836
1812053,122.4977075724228
1812051,79.74144040922852
1812056,54.959790795077154
1812062,370.8115379087105
1812064,48.64110795665583
1812063,124.40391350623025
1812066,56.865996728884625
1812061,81.64764634303597
1812065,241.17109694339595
1812076,62.09759554767383
1812075,246.40269576218517
1812071,86.8792451618252
1812072,376.0431367274997
1812074,53.872706775445046
1812073,129.63551232501948
1812084,97.97032488851215
1812082,420.1407548405668
1812083,173.7331304380866
1812086,106.19521366074095
1812085,290.5003138752523
1812081,130.9768632748923
1812093,182.13318213750836
1812094,106.37037658793393
1812095,298.9003655746741
1812092,428.5408065399886
1812091,139.3769149743141
1812096,114.59526536016273
1812106,57.366209179705464
1812103,124.9041259570511
1812105,241.6713093942168
1812101,82.14785879385681
1812102,371.31175035953135
1812104,49.14132040747666
1812116,59.97088979600958
1812111,84.75253941016095
1812112,373.9164309758354
1812114,51.746001023780785
1812115,244.27599001052096
1812113,127.50880657335523
1812123,117.86960596942623
1812126,50.331689192080596
1812122,364.27723037190646
1812121,75.11333880623197
1812124,42.10680041985181
1812125,234.63678940659193
1812134,48.363586784869184
1812133,124.12639233444361
1812132,370.5340167369239
1812131,81.37012517124933
1812136,56.58847555709798
1812135,240.89357577160933
1812145,250.42495922349406
1812144,57.89497023675392
1812146,66.1198590089827
1812143,133.65777578632836
1812141,90.90150862313408
1812142,380.06540018880855
1812151,132.81702162850564
1812153,175.57328879169995
1812152,421.9809131941801
1812155,292.3404722288656
1812154,99.8104832421255
1812156,108.0353720143543
1812161,139.57746746666385
1812164,106.5709290802837
1812166,114.7958178525125
1812162,428.7413590323383
1812163,182.33373462985813
1812165,299.1009180670238
1812174,39.714270338769865
1812175,232.24425932551003
1812172,361.88470029082447
1812171,72.72080872515001
1812173,115.47707588834429
1812176,47.939159110998666
1812186,50.310137545460925
1812182,364.25567872528677
1812185,234.61523775997227
1812181,75.09178715961227
1812184,42.085248773232124
1812183,117.84805432280655
1812196,50.08021915826257
1812194,41.855330386033785
1812192,364.02576033808845
1812195,234.3853193727739
1812193,117.61813593560821
1812191,74.86186877241393
1812203,96.2812388839357
1812205,213.04842232110138
1812204,20.518433334361255
1812201,53.52497172074142
1812206,28.743322106590057
1812202,342.68886328641594
1812213,128.1473676536236
1812215,244.9145510907893
1812214,52.384562104049174
1812211,85.39110049042932
1812216,60.60945087627797
1812212,374.5549920561038
1812223,173.52517332509044
1812222,419.93279772757063
1812225,290.29235676225613
1812224,97.76236777551598
1812226,105.98725654774478
1812221,130.76890616189615
1812234,103.44507875801834
1812235,295.97506774475846
1812236,111.66996753024713
1812233,179.20788430759276
1812232,425.61550871007296
1812231,136.45161714439848
1812245,243.9337748006127
1812242,373.5742157659272
1812243,127.166591363447
1812246,59.62867458610136
1812244,51.40378581387257
1812241,84.41032420025272
1812276,56.79955036177494
1812271,81.5811999759263
1812274,48.574661589546146
1812273,124.33746713912058
1812272,370.7450915416008
1812275,241.10465057628628
1812284,53.378484882160194
1812285,245.90847386890033
1812283,129.14129043173463
1812286,61.603373654388996
1812281,86.38502326854035
1812282,375.5489148342148
1812291,128.58010550079925
1812295,288.10355610115926
1812292,417.7439970664737
1812294,95.57356711441909
1812293,171.33637266399353
1812302,435.8345935542675
1812301,146.67070198859298
1812305,306.194152588953
1812304,113.66416360221285
1812303,189.42696915178726
1812313,115.5016810930359
1812315,232.2688645302016
1812312,361.9093054955161
1812311,72.74541392984162
1901025,223.41255986737767
1901024,30.882570880637545
1901021,63.889109267017695
1901023,106.64537643021197
1901022,353.0530008326922
1901032,358.8817883690125
1901034,36.71135841695787
1901035,229.241347403698
1901031,69.71789680333801
1901033,112.47416396653229
1901042,358.4991511162413
1901044,36.3287211641867
1901043,112.09152671376114
1901045,228.85871015092684
1901041,69.33525955056686
1901051,113.88063904595379
1901055,273.40408964631376
1901054,80.87410065957363
1901052,403.04453061162826
1901053,156.63690620914807
1901063,159.98555559119112
1901061,117.22928842799683
1901065,276.7527390283568
1901064,84.22275004161668
1901062,406.3931799936713
1901071,64.11208720899361
1901074,31.105548822613464
1901073,106.8683543721879
1901075,223.6355378093536
1901072,353.2759787746681
1901084,30.6688330678386
1901082,352.8392630198932
1901081,63.67537145421876
1901083,106.43163861741304
1901085,223.19882205457876
1901094,26.842297898111664
1901091,59.84883628449181
1901092,349.0127278501663
1901093,102.60510344768609
1901095,219.3722868848518
1901105,226.86590266323796
1901103,110.09871922607226
1901102,356.5063436285525
1901101,67.34245206287798
1901104,34.33591367649783
1901114,38.99335068004643
1901115,231.52333966678657
1901111,71.99988906642659
1901112,361.16378063210107
1901113,114.75615622962086
1901124,80.58537131319301
1901125,273.1153602999332
1901121,113.59190969957316
1901122,402.7558012652476
1901123,156.34817686276745
1901135,282.0250897489693
1901131,122.50163914860934
1901133,165.25790631180362
1901132,411.6655307142838
1901134,89.49510076222919
1901141,72.23112941767383
1901142,361.39502098334833
1901143,114.9873965808681
1901144,39.22459103129367
1901145,231.7545800180338
1901154,29.465070965221607
1901151,62.47160935160176
1901152,351.6355009172762
1901155,221.99505995196174
1901153,105.22787651479604
1901164,26.944618729000887
1901162,349.1150486810555
1901161,59.95115711538104
1901163,102.70742427857532
1901165,219.474607715741
1901175,225.1065561117916
1901173,108.33937267462589
1901171,65.58310551143161
1901174,32.57656712505147
1901172,354.7469970771061
1901184,38.13928052053383
1901185,230.66926950727395
1901182,360.30971047258845
1901181,71.14581890691397
1901183,113.90208607010825
1901194,64.00392118223482
1901193,139.76672673180926
1901192,386.17435113428945
1901195,256.53391016897496
1901191,97.01045956861498
1901201,126.88943958411683
1901203,169.64570674731112
1901205,286.4128901844768
1901204,93.88290119773669
1901202,416.05333114979135
1901215,217.92888432033098
1901212,347.5693252856455
1901213,101.16170088316528
1901211,58.40543371997099
1901214,25.398895333590843
1901222,353.6309824223251
1901221,64.46709085665059
1901225,223.99054145701058
1901223,107.22335801984487
1901224,31.46055247027042
1901231,62.00576222084691
1901234,28.999223834466772
1901232,351.1696537865214
1901233,104.76202938404118
1901235,221.5292128212069
1901243,106.24744350245102
1901244,30.484637952876597
1901245,223.01462693961673
1901241,63.49117633925675
1901242,352.65506790493123
1901254,24.955791325323972
1901255,217.48578031206412
1901252,347.1262212773786
1901251,57.962329711704115
1901253,100.7185968748984
1901265,270.55990396695483
1901261,111.03645336659487
1901264,78.02991498021471
1901263,153.79272052978916
1901262,400.20034493226933
1901274,82.31553073788355
1901275,274.84551972462367
1901271,115.3220691242637
1901272,404.4859606899382
1901273,158.078336287458
1901281,55.353324068785774
1901284,22.346785682405624
1901283,98.10959123198005
1901285,214.8767746691458
1901282,344.51721563446023
1901294,31.825799530208904
1901293,107.58860507978335
1901291,64.83233791658907
1901295,224.35578851694905
1901292,353.9962294822635
1901301,64.30475097056376
1901302,353.46864253623824
1901303,107.06101813375804
1901304,31.298212584183613
1901305,223.82820157092374
1901312,349.6766186569036
1901314,27.506188704848945
1901313,103.26899425442338
1901311,60.512727091229095
1901315,220.03617769158907
1902012,378.48816914437714
1902014,56.31773919232255
1902011,89.32427757870269
1902013,132.08054474189697
1902015,248.84772817906267
1902025,291.19321169099
1902023,174.42602825382428
1902022,420.8336526563045
1902024,98.66322270424986
1902021,131.66976109063
1902031,141.22630161624778
1902035,300.74975221660776
1902034,108.21976322986762
1902032,430.39019318192226
1902033,183.98256877944203
1902041,84.83320600905559
1902045,244.35665660941555
1902043,127.58947317224987
1902044,51.826667622675444
1902042,373.9970975747301
1902051,77.80049490795052
1902053,120.5567620711448
1902054,44.79395652157038
1902055,237.32394550831052
1902052,366.96438647362504
1902064,43.021887170966146
1902063,118.78469272054058
1902061,76.0284255573463
1902065,235.55187615770626
1902062,365.19231712302076
1902075,242.2740937822692
1902072,371.91453474758373
1902073,125.5069103451035
1902074,49.74410479552908
1902071,82.75064318190921
1902081,86.52607860859467
1902084,53.519540222214516
1902082,375.68997017426915
1902085,246.04952920895465
1902083,129.28234577178895
1902094,100.65806753433176
1902095,293.18805652107187
1902092,422.82849748638637
1902091,133.66460592071192
1902093,176.4208730839062
1902105,295.339303640725
1902102,424.97974460603956
1902101,135.81585304036506
1902104,102.8093146539849
1902103,178.57212020355934
1902115,243.0511946995203
1902112,372.69163566483485
1902114,50.52120571278015
1902113,126.28401126235458
1902111,83.5277440991603
1902122,368.6158717996005
1902123,122.20824739712037
1902121,79.4519802339261
1902124,46.44544184754593
1902125,238.97543083428607
1902135,233.34652565703192
1902132,362.9869666223464
1902133,116.57934221986619
1902131,73.82307505667191
1902134,40.81653667029176
1902145,256.2611606149102
1902142,385.90160158022474
1902141,96.73771001455022
1902144,63.73117162817007
1902143,139.4939771777445
1902151,89.95885088386379
1902152,379.1227424495383
1902153,132.71511804705807
1902154,56.952312497483646
1902155,249.48230148422377
1902163,186.13863573695852
1902162,432.54626013943874
1902165,302.90581917412425
1902164,110.37583018738408
1902161,143.38236857376427
1902172,441.6041069674252
1902173,195.196482564945
1902175,311.9636660021107
1902174,119.43367701537056
1902171,152.44021540175072
1902185,243.62583250497858
1902182,373.2662734702931
1902183,126.85864906781288
1902184,51.09584351823846
1902181,84.1023819046186
1902193,122.32154701937932
1902191,79.56527985618504
1902194,46.5587414698049
1902192,368.7291714218595
1902195,239.08873045654502
1902204,44.18319264132334
1902203,119.94599819089777
1902201,77.18973102770349
1902202,366.35362259337796
1902205,236.71318162806347
1902212,370.73281955444196
1902211,81.56892798876746
1902214,48.562389602387306
1902213,124.32519515196174
1902215,241.09237858912746
1902221,87.3893592518283
1902222,376.55325081750277
1902225,246.91280985218827
1902223,130.14562641502258
1902224,54.38282086544815
1902235,296.0189203667437
1902231,136.49546976638374
1902232,425.6593613320582
1902233,179.25173692957802
1902234,103.48893138000358
1902245,308.00250340294735
1902243,191.23531996578168
1902241,148.4790528025874
1902244,115.47251441620728
1902242,437.6429443682619
1902253,127.15830631134824
1902252,373.5659307138285
1902255,243.92548974851394
1902251,84.40203914815396
1902254,51.39550076177382
1902264,56.13326795472827
1902263,131.8960735043027
1902265,248.66325694146843
1902261,89.13980634110844
1902262,378.30369790678293
1902273,134.6528656333242
1902275,251.42004907048994
1902271,91.89659847012993
1902272,381.06049003580443
1902274,58.8900600837498
1902282,374.07583175810583
1902284,51.905401806051174
1902285,244.4353907927913
1902283,127.66820735562558
1902281,84.9119401924313
1903015,237.92295756621513
1903013,121.15577412904942
1903014,45.39296857947501
1903012,367.56339853152963
1903011,78.39950696585514
1903025,282.24236243623045
1903022,411.88280340154495
1903021,122.71891183587044
1903024,89.71237344949029
1903023,165.47517899906472
1903031,129.0954730844403
1903034,96.08893469806014
1903033,171.85174024763458
1903032,418.2593646501148
1903035,288.6189236848003
1903042,363.02507206791466
1903044,40.854642115860074
1903041,73.86118050224022
1903043,116.6174476654345
1903045,233.3846311026002
1903054,37.574545468921855
1903051,70.58108385530201
1903053,113.33735101849629
1903052,359.7449754209765
1903055,230.10453445566202
1903063,107.11739814169347
1903064,31.354592592119044
1903065,223.88458157885918
1903062,353.5250225441737
1903061,64.36113097849919
1903075,236.40118265813294
1903071,76.87773205777296
1903074,43.87119367139282
1903072,366.0416236234475
1903073,119.63399922096724
1903085,241.00936998385083
1903081,81.48591938349085
1903084,48.47938099711071
1903083,124.24218654668513
1903082,370.6498109491653
1903091,124.64962057526401
1903093,167.4058877384583
1903094,91.64308218888385
1903092,413.8135121409385
1903095,284.173071175624
1903104,93.52047706472607
1903103,169.2832826143005
1903105,286.05046605146623
1903101,126.52701545110622
1903102,415.6909070167807
1903112,357.63303686430777
1903113,111.22541246182753
1903115,227.99259589899324
1903111,68.46914529863325
1903114,35.462606912253115
1903121,68.8830607284722
1903122,358.0469522941467
1903123,111.63932789166648
1903124,35.876522342092045
1903125,228.4065113288322
1903131,65.76985070055458
1903132,354.93374226622905
1903133,108.52611786374887
1903134,32.76331231417444
1903135,225.29330130091455
1903144,38.177830433574535
1903145,230.70781942031465
1903143,113.94063598314895
1903142,360.34826038562915
1903141,71.18436881995467
1903153,121.86778207274271
1903155,238.63496550990843
1903152,368.2754064752229
1903151,79.11151490954845
1903154,46.104976523168304
1903165,278.43201299502795
1903162,408.07245396034244
1903163,161.66482955786225
1903164,85.90202400828782
1903161,118.90856239466797
1903172,418.9338691400442
1903175,289.2934281747296
1903171,129.76997757436965
1903174,96.7634391879895
1903173,172.52624473756393
1903182,362.9558976933665
1903181,73.79200612769205
1903184,40.78546774131189
1903183,116.54827329088633
1903185,233.31545672805203
1903195,241.22941217074535
1903193,124.46222873357965
1903194,48.69942318400523
1903192,370.8698531360599
1903191,81.70596157038537
1903213,118.28118238129585
1903212,364.6888067837761
1903215,235.04836581846158
1903214,42.518376831721426
1903211,75.52491521810158
1903225,231.76113715506972
1903223,114.99395371790399
1903224,39.23114816832957
1903222,361.4015781203842
1903221,72.23768655470971
1903235,287.9554396563286
1903231,128.43198905596861
1903233,171.1882562191629
1903234,95.42545066958847
1903232,417.59588062164306
1903241,127.73662815907755
1903243,170.49289532227183
1903244,94.73008977269741
1903245,287.26007875943753
1903242,416.90051972475203
1903254,39.52075154992152
1903252,361.6911815019762
1903255,232.05074053666164
1903253,115.28355709949595
1903251,72.52728993630166
1903264,34.32388152945166
1903261,67.33041991583183
1903265,226.85387051619182
1903263,110.0866870790261
1903262,356.4943114815063
1903273,106.8502564472201
1903275,223.61743988438582
1903274,31.087450897645674
1903271,64.09398928402582
1903272,353.2578808497003
1903284,41.66343863021574
1903285,234.1934276169559
